center_start: 2022-08-06T11:17:16.494103812
center_end: 2022-08-06T11:18:03.331670396
cbl_height: 1800
temp_p_mean_selection_cmh: 17.046641312809175
temp_vp_mean_selection_cmh: 18.055946867387703
spec_hum_mean_selection_cmh: 5.761885827946841
temp_p_mean_selection_sht: 16.842825568966127
temp_vp_mean_selection_sht: 17.887588668797196
spec_hum_mean_selection_sht: 5.969699266794656
temp_p_mean_selection_hyt: 17.04674141948748
temp_vp_mean_selection_hyt: 17.93203626139608
spec_hum_mean_selection_hyt: 5.050324902978958


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1] 
2022-08-06 11:17:42.500;1.3089909504638058;68.09092098365363;0.09877085206198867;-0.013882723635948224;-0.009173822274064491;0.02729299641938887;0.06310036624063997;0.07020149448079493;0.039510499441675506;0.0688466579903313;0.07217124503973693;0.017869291162066148
2022-08-06 11:17:42.520;1.3226951059265133;68.69148069380026;0.09964200776716005;-0.013882723635948224;-0.012895951122786187;0.005920170351520149;0.06568878775016884;0.07313323250611958;0.0414296621044965;0.0688466579903313;0.07217124503973693;0.017869291162066148
2022-08-06 11:17:42.540;1.3377876403903461;69.29169149939844;0.10051265736081111;-0.018821544546870683;-0.01989854001651281;-0.0058312646454652395;0.06074942161450991;0.06780420759544015;0.03929315563891933;0.07012043944673607;0.07351344891408118;0.01823915753510974
2022-08-06 11:17:42.560;1.354021307698902;69.89120794938935;0.1013822997409604;-0.023760394832880394;-0.02689746752416511;-0.01756163247236664;0.055810026092849796;0.06247528219615717;0.03715732691425;0.07139424605874112;0.07485568413262556;0.018609055967201193
2022-08-06 11:17:42.580;1.3711462799714815;70.49002927287074;0.10225093378935789;-0.028699274495114224;-0.033892739264771876;-0.029270965793720904;0.05087060118439268;0.057146456270071866;0.03502217574018118;0.07266807782691487;0.07619795069656377;0.018978986461549496
2022-08-06 11:17:42.600;1.3889178172058736;71.08849906404794;0.1031190579144835;-0.03463070655782374;-0.04194980716162888;-0.04135833084124041;0.04493904885806188;0.050749120953707205;0.03246860973873211;0.07294904340063724;0.07648272215358176;0.018995871180763402
2022-08-06 11:17:42.620;1.4071022403848898;71.68696130519675;0.10398717108774173;-0.04056214942368186;-0.050002912151327905;-0.05342308295190268;0.03900748572829826;0.04435196109688988;0.029916023046093088;0.07323001019825526;0.07676749486348555;0.01901275601240293
2022-08-06 11:17:42.640;1.425505253832969;72.28408872558794;0.10485334800603859;-0.03024545927961597;-0.038958591075001436;-0.04944940538084719;0.043110025085930204;0.048705591037741414;0.031273802341758916;0.0773359180552795;0.08112819082624512;0.020401185106826425
2022-08-06 11:17:42.660;1.4439003894499352;72.87852655725146;0.10571562347952472;-0.019928332109476088;-0.027913327544283106;-0.04547308570346775;0.04721282559882667;0.05305954979906957;0.03263193035835599;0.08144208728198166;0.08548922976514106;0.021790041948814398
2022-08-06 11:17:42.680;1.4620962908007056;73.47026955340698;0.10657398989736222;-0.009610767866707448;-0.016867121176275646;-0.041494122222788477;0.05131588729665992;0.05741383743083972;0.03399040719744928;0.08554851790814766;0.08985061173889264;0.023179326686386226
2022-08-06 11:17:42.700;1.4799167384025014;74.0611424548988;0.10743109417936623;-0.004465929019932702;-0.011376037894578417;-0.039608241049211124;0.05024870567155659;0.056196278402989464;0.03314834600481831;0.0844804600451532;0.08869805382535034;0.0227137258127037
2022-08-06 11:17:42.720;1.4972103794531806;74.65297546876536;0.1082895911744656;0.0006788817876319797;-0.005884877942477829;-0.03772181795836538;0.049181541714581556;0.05497875646024042;0.03230639125599577;0.08341241986461156;0.08754552188805675;0.02224816917501471
2022-08-06 11:17:42.740;1.5138387443254318;75.24529320765578;0.10914879129860082;0.009180755211001923;0.003490946315494625;-0.0328730798390966;0.055612455517525916;0.06185825292886804;0.03475066649893943;0.0905337938717814;0.09509850164387146;0.024597055737527462
2022-08-06 11:17:42.760;1.5296680294248728;75.8376210427814;0.11000800606806231;0.017682641848704606;0.012867464010255958;-0.028020674190396555;0.06204337941597515;0.06873793142501583;0.037195833157404934;0.09765517901452014;0.10265168033920347;0.026946914310547854
2022-08-06 11:17:42.780;1.5445808106779244;76.42995897472429;0.1108672354836944;0.026184541700740027;0.02224467560633059;-0.023164598558805594;0.06847431340992927;0.07561779200711882;0.03964189152022701;0.1047765752928278;0.11020505804641445;0.029297745249740714
2022-08-06 11:17:42.800;1.5584738158351659;77.02142572852608;0.11172520119182995;0.03713750730879539;0.03425793965250534;-0.017295592304398255;0.07735492843716685;0.08514041768621539;0.04314643125206352;0.10744680534316942;0.11304129429818133;0.030202287505003866
2022-08-06 11:17:42.820;1.5712504824536033;77.61113734873652;0.11258062095055262;0.04809073580618062;0.04627249562055624;-0.011421058541301932;0.0862357681948609;0.09466363520460774;0.046652885856092396;0.11011714592332211;0.11587767564931184;0.031107010945896185
2022-08-06 11:17:42.840;1.582818069491168;78.19997140178748;0.11343476773404111;0.04834051210810841;0.048293089316203464;-0.0012604736858738974;0.08389679483111223;0.09207971010495086;0.045293974706429374;0.11036697568949805;0.11613089978949276;0.031122071276307395
2022-08-06 11:17:42.860;1.5931184933187916;78.78880813570868;0.11428891840632763;0.04859028937739751;0.050316419460173734;0.008916002734300932;0.08155781797882611;0.08949583130454286;0.04393533151399254;0.11061680642326266;0.11638412492034078;0.031137131695947673
2022-08-06 11:17:42.880;1.602104078179065;79.37765457278874;0.11514308315375447;0.04884006761404791;0.052342489672426495;0.019108392419870057;0.07921883763800253;0.08691199879491407;0.042576956232232455;0.11086663812461595;0.11663735104174222;0.031152192204833895
2022-08-06 11:17:42.900;1.6097390912177296;79.96704063414654;0.11599803066559301;0.04719601971823906;0.05235710748981148;0.028663681218501047;0.07498717526068077;0.08231059942438534;0.04054030336558423;0.09886785077527449;0.10389269435030357;0.027088050940808905
2022-08-06 11:17:42.920;1.6159972307707202;80.55750986111525;0.11685454938822983;0.033126819051016554;0.039695360195437956;0.03702669824810023;0.06920243475406807;0.07613320575371674;0.03840426052209711;0.08686922263980179;0.09114876571630859;0.023026864414351422
2022-08-06 11:17:42.940;1.6209101939942498;81.14887333881052;0.11771236528683288;0.01973060779705449;0.02774910882983761;0.04562118269414661;0.0640902201323641;0.07067075233073794;0.03649789582048335;0.08589798434270435;0.09011116201936531;0.02266351377393505
2022-08-06 11:17:42.960;1.6245171724018026;81.74094913255249;0.11857121445186637;0.006334494307008498;0.01580469990155109;0.05422662367539033;0.05897804783683824;0.06520844639517165;0.03459207465280034;0.08492676066840588;0.08907357830379325;0.022300191422949922
2022-08-06 11:17:42.980;1.6268869644607702;82.33373633048905;0.11943109556062224;-0.007061521421338313;0.0038621350702925383;0.06284303278164582;0.05386591786663786;0.05974628791819825;0.032686796881353786;0.08395555161656532;0.08803601456839871;0.021936897358982854
2022-08-06 11:17:43.000;1.6281184564596103;82.92687362460128;0.12029148450944073;-0.019392953348347675;-0.006936346697941076;0.07189541039104608;0.0498178224778556;0.05542824921412759;0.031219596456730336;0.08404922306318596;0.0881309560495076;0.02194253223953968
2022-08-06 11:17:43.020;1.6283485779096176;83.5200056713511;0.12115186584657692;-0.02137016150799198;-0.006915258469447849;0.08341149458702368;0.054053109872150173;0.059986891853167634;0.032989876669470064;0.08414289464600344;0.08822589766993971;0.021948167132643803
2022-08-06 11:17:43.040;1.6277192006892203;84.11212526266172;0.12201077854318132;-0.020369246965390886;-0.00369385306122183;0.09614362904265228;0.06126527001351434;0.06774678420931579;0.03598766330977554;0.0872157954568813;0.09148958202059632;0.02298777994529111
2022-08-06 11:17:43.060;1.6263994885638653;84.70221617953212;0.1228667484994009;-0.019368229931661318;-0.0004680002702883712;0.1089009497496276;0.0684776641188094;0.07550718531832601;0.038986893112428866;0.09028884265803683;0.09475345848938943;0.024027632437568336
2022-08-06 11:17:43.080;1.624578116426114;85.29027138267702;0.12371976550423847;-0.018367110397480957;0.00276230749933859;0.12168350191432342;0.07569029220679369;0.08326809533253865;0.04198756675578519;0.09336203626191875;0.09801752710064804;0.02506772467154672
2022-08-06 11:17:43.100;1.6224502751191725;85.87714824239083;0.12457107323590086;-0.019866703668402153;0.003310509443011256;0.13347556350835088;0.08040323136464878;0.08834010796648428;0.04395287899885503;0.09393357934426305;0.09862002461296626;0.02523511016579949
2022-08-06 11:17:43.120;1.620232802147177;86.46371469217411;0.12542193069529664;-0.006352128193487516;0.017986563148454593;0.13987012809492505;0.08097435138507336;0.08904258741928217;0.044695883053065266;0.09450512749061701;0.09922252845093382;0.02540250219913176
2022-08-06 11:17:43.140;1.6181058371359534;87.05014352312719;0.12627258852853196;0.006591123391398668;0.032056445711376114;0.14607574475059426;0.08097435138507336;0.08913728085310524;0.04524008169104121;0.09450512749061701;0.09922252845093382;0.02540250219913176
2022-08-06 11:17:43.160;1.6162490908550464;87.63657952930953;0.12712325676996114;0.019534374976284852;0.0461274267584173;0.1522871930185783;0.08097435138507336;0.0892319741505041;0.04578428013531699;0.09450512749061701;0.09922252845093382;0.02540250219913176
2022-08-06 11:17:43.180;1.6148149950440358;88.22302970215969;0.1279739455611763;0.03247762656122788;0.060199507231985194;0.15850447775307153;0.08097435138507336;0.08932666731187666;0.046328478385890826;0.09450512749061701;0.09922252845093382;0.02540250219913176
2022-08-06 11:17:43.200;1.6139225567342932;88.80946733018209;0.1288246161552029;0.036825545449584496;0.06427834539881871;0.15687000968932274;0.07496755136987332;0.08278007484524252;0.043351584109563746;0.09471124704425549;0.09943462989691554;0.025433167701323534
2022-08-06 11:17:43.220;1.6136751140214445;89.39586569952371;0.12967522980164686;0.04117347087840173;0.06835724831007894;0.15523593001391855;0.06896074319030987;0.07623372193019051;0.0403760079847828;0.0949173672565955;0.0996467320611707;0.02546383349100978
2022-08-06 11:17:43.240;1.6141260350358624;89.98224671786011;0.130525818279191;0.045502660056865096;0.07241346680849858;0.15357961646338314;0.06293519609148035;0.06966480840737788;0.03737875254189138;0.09510474212744313;0.09983665033025702;0.02547511914851075
2022-08-06 11:17:43.260;1.6152878843496128;90.56863229484588;0.13137641336938885;0.049831855126466706;0.07646975162971614;0.15192370467718863;0.05690964151620648;0.06309613886442023;0.03438283578059931;0.09529211754262334;0.10002656915663621;0.025486404856192912
2022-08-06 11:17:43.280;1.617131821913873;91.15502243051014;0.13222701507228266;0.054161056087263404;0.08052610276315875;0.15026819457338547;0.05088407946443141;0.05652771319769201;0.031388257165253286;0.0954794935020793;0.1002164885401946;0.02549769061403584
2022-08-06 11:17:43.300;1.619584168876277;91.74220423582301;0.1330787651497999;0.05800355281969516;0.08103855411322058;0.13106804085024137;0.05472826734899883;0.060693221842949896;0.03315497896465214;0.09310892112473468;0.09769866568866448;0.02469531791064039
2022-08-06 11:17:43.320;1.6225434475396314;92.33096271536488;0.13393280230839602;0.06184603518603282;0.08156051064089809;0.11192378692714033;0.05857244080511492;0.06485880405928057;0.03492216619655775;0.09073843585907682;0.09518095716778063;0.023893087872649765
2022-08-06 11:17:43.340;1.6258766173075545;92.91997020221606;0.13478720067027378;0.0698762250238012;0.08656921775862259;0.09441270996064155;0.066601333940703;0.07350625832880198;0.03830991709069753;0.09255608818729044;0.09722998064206578;0.025187364794600597
2022-08-06 11:17:43.360;1.629409878564633;93.5079001327831;0.1356400359580913;0.07790654387947527;0.09158572190530379;0.0769472306960024;0.07463035605764645;0.08215418012452957;0.04169944619893329;0.09437379173432348;0.09927909922403089;0.026481879510028783
2022-08-06 11:17:43.380;1.6329613642358056;94.0947574912716;0.1364913154018026;0.0859369917589099;0.09661000689000332;0.05952724772583462;0.082659507161857;0.09080256962387168;0.045090754393912746;0.09619154650262018;0.10132831292419198;0.027776632062737505
2022-08-06 11:17:43.400;1.6363180160648176;94.68106455494126;0.13734179660270335;0.08334832640344914;0.0906265382487419;0.040091415208591386;0.0852481725173746;0.09351390140490068;0.04574170366992192;0.09619154650262018;0.10132831292419198;0.027776632062737505
2022-08-06 11:17:43.420;1.639283513092575;95.26736560203426;0.1381922690761204;0.08075966104798837;0.0846530145809794;0.020713074023077205;0.0878368378728922;0.0962252401470316;0.04639268217432946;0.09619154650262018;0.10132831292419198;0.027776632062737505
2022-08-06 11:17:43.440;1.6416544781754758;95.85437119238486;0.13904376354096978;0.07622213616157225;0.07659280418756964;0.0005829036318001357;0.08847792980953528;0.09683476337029262;0.04619788669839053;0.09424256531248076;0.09924911359156496;0.02706449365488872
2022-08-06 11:17:43.460;1.6432382161202892;96.44279014992935;0.1398973081981209;0.07168470491201262;0.0685435906968479;-0.01948450750884234;0.08911904582573271;0.09744430954090078;0.04600308514906182;0.09229364300365361;0.09716999390861858;0.026352464701603573
2022-08-06 11:17:43.480;1.6438582668597248;97.03261993119668;0.14075289935808327;0.06559419936423794;0.06229266200348604;-0.020284170477980368;0.08510068212854804;0.0931231068083882;0.04434654264500537;0.0903447795729555;0.09509095386813371;0.02564054518425074
2022-08-06 11:17:43.500;1.6433591226756452;97.62315294799919;0.1416095106125312;0.061639761091736744;0.058327882810331744;-0.02026485734335637;0.08321701680677762;0.09109384574027146;0.04354910723128658;0.09053214116097408;0.0950895277629904;0.024555119817033955
2022-08-06 11:17:43.520;1.6416102469616791;98.21368242466997;0.14246611673175955;0.057685318016932996;0.054363098464150994;-0.020245545599054893;0.08133334935576642;0.08906460049855625;0.04275176595927466;0.09071950329338208;0.09508810137084467;0.023469693420254067
2022-08-06 11:17:43.540;1.6385141401480001;98.80472976686724;0.14332347405274237;0.05196345978925976;0.04851701068351133;-0.020844830781726387;0.07768335390347403;0.08514980475173317;0.04130607317685442;0.08913922863554191;0.09340970058623199;0.02293499425395762
2022-08-06 11:17:43.560;1.6340158079264668;99.39681544811174;0.14418233756032015;0.046241685362485185;0.04267101928861905;-0.021444068303789088;0.07403341968143451;0.08123513433532636;0.03986071527627466;0.0875589926897753;0.09173135060599336;0.022400358468743775
2022-08-06 11:17:43.580;1.6281083045039115;99.98994241854234;0.1450427115338847;0.048803432442195316;0.046263663009042943;-0.015577208300575407;0.06831268725989759;0.07510126522789662;0.03760559986396128;0.08597879545443377;0.09005305142683184;0.021865786056205927
2022-08-06 11:17:43.600;1.6208039700916173;100.58429455586884;0.14590486270147862;0.050860893655521267;0.049314859099595765;-0.00991365956029533;0.062088093736129224;0.06842393873280272;0.03513333138067942;0.08389429988251251;0.08783688854567728;0.021147664095061636
2022-08-06 11:17:43.620;1.612166896195654;101.18005021590216;0.14676904978122704;0.052918362736942726;0.05236690025749624;-0.004245321512035716;0.05586362699910552;0.06174692280525207;0.03266202254286288;0.08180987166816678;0.08562081467313121;0.020429655771992294
2022-08-06 11:17:43.640;1.6023115137087955;101.77651663446159;0.14763426786810857;0.057060022109691744;0.05765355006185757;0.0022448579778062694;0.051721967626242815;0.05730862377147261;0.031043345492091312;0.08180987166816678;0.08574828819810065;0.021160350713856246
2022-08-06 11:17:43.660;1.591382080799042;102.37298135635501;0.14849948349385217;0.06120168148244076;0.06294134913680693;0.00874153342468631;0.04758030825355064;0.05287039977703145;0.029425058706194385;0.08180987166816678;0.08587576183471057;0.02189104735796299
2022-08-06 11:17:43.680;1.579552793387894;102.96944972906203;0.14936470441536745;0.06120168148244076;0.06478461709981786;0.019322965333514297;0.05379279731273101;0.059578165577374165;0.03214231089242414;0.08180987166816678;0.08600323558296097;0.022621745704317853
2022-08-06 11:17:43.700;1.5670431041393091;103.5661880812986;0.15023031696190098;0.06038204183341733;0.06575310897922293;0.029604543664969896;0.059186225642925194;0.0654068583827545;0.034531612595928074;0.08099017354232885;0.08513264425273448;0.022344415248159777
2022-08-06 11:17:43.720;1.554093795870852;104.16346426623932;0.15109670967403788;0.0595624125997567;0.0667243581784902;0.03990215979647438;0.0645796292952312;0.07123568815866221;0.03692176633104438;0.08017048583264952;0.08426206659209967;0.022067101845328452
2022-08-06 11:17:43.740;1.5409642010318045;104.76101014112646;0.1519634935911316;0.05953119287410047;0.0685445757277563;0.050531836236740624;0.07076088425737481;0.07791230035611463;0.03963985278513338;0.08013926387958392;0.08423042143006043;0.022065224285667817
2022-08-06 11:17:43.760;1.527922768296754;105.35855780383281;0.15283028010158758;0.0594999731634509;0.07036775487593161;0.06117874255295597;0.07694213789802262;0.08458912263729346;0.04235905305795917;0.08010804194163867;0.08419877628342576;0.02206334672740251
2022-08-06 11:17:43.780;1.5152348329491856;105.9561043735448;0.15369706502657549;0.054291710160679685;0.06657102604533804;0.06938788813144825;0.07432241659507355;0.08181475453200093;0.041524914122149426;0.08007682001875693;0.0841671311522525;0.02206146917051033
2022-08-06 11:17:43.800;1.5031786886643645;106.55187935700815;0.15456128013636988;0.054510160091819415;0.0685888124667855;0.07971419464701679;0.07712601984616896;0.08486114476188433;0.042861760690032114;0.08547289068588881;0.08989826202850892;0.02388729297217651
2022-08-06 11:17:43.820;1.491997765408766;107.14410451312142;0.1554203459624276;0.05472886891864093;0.07060981214586093;0.09005765509998209;0.07992997795322054;0.08790796706172088;0.04419902131312803;0.09086941278117067;0.09562998537445466;0.025713856045238792
2022-08-06 11:17:43.840;1.4819121058205813;107.73458990982908;0.1562768881404513;0.04945482631769593;0.06674530003427037;0.09825775646508017;0.07724461195852683;0.08505948195188395;0.04331758306778877;0.0907725921575313;0.09552563362042221;0.02567238915469261
2022-08-06 11:17:43.860;1.4731225106812453;108.32515662028163;0.15713354826999848;0.045216233783218485;0.06363380475217184;0.10481551518774435;0.0792187569401861;0.08714806379675721;0.04393407955862649;0.09067577167924057;0.09542128207801781;0.025630922616822538
2022-08-06 11:17:43.880;1.4657917434577297;108.91581205463444;0.15799033710004054;0.040977644156850346;0.06052338781979927;0.11137972618672798;0.08119290068555785;0.08923665418081939;0.04455062461944337;0.09057895134624161;0.09531693074701408;0.025589456431623248
2022-08-06 11:17:43.900;1.4600378753561019;109.50650009948004;0.1588471732339832;0.03702318718377384;0.0577098445238704;0.11801158639607223;0.08345101886187223;0.0916211601242587;0.045229862823903844;0.09076631361450538;0.09550683559019646;0.025600737680940178
2022-08-06 11:17:43.920;1.455928408036919;110.09718577117019;0.15970400592549064;0.0330687254082811;0.05489739972399832;0.12465005046262512;0.08570914025546728;0.09400568164575063;0.04590916233908526;0.09095367642704488;0.09569674099033065;0.025612018980377904
2022-08-06 11:17:43.940;1.4534921745593752;110.6881183138903;0.16056119672145058;0.028171306219700654;0.05108565794337494;0.13098450908825665;0.08702478324386931;0.09538909304957244;0.04627116929407915;0.0901978853209009;0.09499274387230727;0.025922186058229713
2022-08-06 11:17:43.960;1.452714431499937;111.27954639065138;0.16141910632571482;0.02327391745116003;0.04655306402277404;0.1331794363084331;0.08419865602895271;0.09228293234884788;0.04472081061470412;0.08944210306971101;0.0942887479950052;0.02623231114330249
2022-08-06 11:17:43.980;1.4535397954443199;111.87146920627856;0.16227773358482422;0.01837655910203395;0.04202060351276771;0.13537503802456374;0.08137254844582031;0.08917685757775118;0.043170807103780184;0.08868632967341838;0.0935847533594476;0.026542394239369216
2022-08-06 11:17:44.000;1.455882089270409;112.46279564099677;0.16313549574988462;0.017208720892437412;0.04146327652473758;0.13890498846604693;0.08227416715767077;0.0900487465983808;0.04298115167019567;0.09166101291266315;0.09672381137739805;0.027432303095785926
2022-08-06 11:17:44.020;1.4596137104926634;113.05243236922252;0.16399080687231576;0.01604093494394121;0.040906350858634255;0.14243699565862133;0.0831758805085272;0.09092073222667452;0.04279150682764765;0.09463583333502967;0.09986304189761697;0.028322395326418004
2022-08-06 11:17:44.040;1.464585324843288;113.64122115301143;0.16484488798943467;0.011899092571820091;0.037184517042035736;0.14493388478175717;0.08110495932243822;0.08862550043017947;0.04154559515682976;0.09463583333502967;0.09986304189761697;0.028322395326418004
2022-08-06 11:17:44.060;1.4706626102920743;114.2300147452188;0.16569897608151557;0.027431001467117966;0.05042043606296431;0.13143079925872492;0.08369361080503523;0.09149454645030275;0.04310301850699094;0.09463583333502967;0.09986304189761697;0.028322395326418004
2022-08-06 11:17:44.080;1.4776592699821036;114.81882171843608;0.1665530835837283;0.04296291036241584;0.06366076272520615;0.11795483065644063;0.0862822622875754;0.0943636552207856;0.044660779499063;0.09463583333502967;0.09986304189761697;0.028322395326418004
2022-08-06 11:17:44.100;1.485413790318976;115.4068888110487;0.1674061178351068;0.061188331183767986;0.07976871372274275;0.10542559506309868;0.09156281620955298;0.10009876932162953;0.047162883470464934;0.09732968157176103;0.1025556782547703;0.028268081160527814
2022-08-06 11:17:44.120;1.493759772214411;115.99346076925576;0.16825698328487343;0.07941415276435393;0.09588071469927684;0.09291918735781213;0.09684353059663664;0.10583422982865542;0.04966597399099104;0.1000236423094627;0.10524840656581702;0.02821364825842032
2022-08-06 11:17:44.140;1.5025177636271962;116.57928409003944;0.169106762781401;0.06739436040204438;0.08081708684524358;0.07568759149079796;0.0910363651090691;0.09958744221735216;0.04726078297395109;0.10042965402460524;0.10565993261418427;0.028238116626088328
2022-08-06 11:17:44.160;1.5115939942245986;117.16508631386387;0.16995651167524894;0.05537453583731278;0.06576141996704621;0.05850105003632411;0.08522918479628316;0.09334080354660657;0.04485644860676796;0.10083566829531421;0.1060714612789404;0.02826258522941405
2022-08-06 11:17:44.180;1.5208711593393573;117.75087443176017;0.17080624010741827;0.04335467906998858;0.050713695892184774;0.0413594595938962;0.07942198965839253;0.08709431376292898;0.04245297062036446;0.10124168512164644;0.10648299255991489;0.028287054068418804
2022-08-06 11:17:44.200;1.5302617331610167;118.33526485566108;0.1716539410824046;0.035069917855320654;0.039696020205283844;0.025835529809445035;0.07734782854465294;0.08487911431826589;0.041685673232904286;0.1053837384491878;0.11088252623472883;0.029690039217066477
2022-08-06 11:17:44.220;1.5396861966285889;118.9168674362736;0.17249759808716653;0.0267850679412156;0.028684603921036;0.010347640597098362;0.07527375588416163;0.08266402750866675;0.04091850317087342;0.1095260577428796;0.11528240905762388;0.031093460340816392
2022-08-06 11:17:44.240;1.5490972493887982;119.49680255325802;0.17333883631419789;0.02796245018312149;0.0282249909112835;0.0009258631256683358;0.07645050799323627;0.08390584468851259;0.04126790154908022;0.11070377605564019;0.116515153041302;0.03138813081894032
2022-08-06 11:17:44.260;1.558430753174949;120.0761968918232;0.174179290102651;0.029139853920593595;0.027767703232498775;-0.00848243558754369;0.07762728158639476;0.08514768832919728;0.04161732548852548;0.11188151587016293;0.11774792272911938;0.03168282278760959
2022-08-06 11:17:44.280;1.5676421432814638;120.65504994725052;0.17501895872039475;0.030317279154427723;0.0273127381581304;-0.017877272110157882;0.07880407666431921;0.08638955843191454;0.04196677499141277;0.11305927718712994;0.11898071812221289;0.03197753624870625
2022-08-06 11:17:44.300;1.576684562103239;121.2336313942942;0.17585823335034845;0.030317279154427723;0.02562056370204857;-0.027591662719574472;0.07880407666431921;0.08638955843191454;0.04196677499141277;0.11305927718712994;0.11898071812221289;0.03197753624870625
2022-08-06 11:17:44.320;1.5855112527727693;121.81221116166853;0.17669750554381913;0.030317279154427723;0.0239308896780841;-0.03729151167059097;0.07880407666431921;0.08638955843191454;0.04196677499141277;0.11305927718712994;0.11898071812221289;0.03197753624870625
2022-08-06 11:17:44.340;1.5940825176031188;122.39074050133058;0.17753670458821152;0.04322456520004536;0.03802047009720866;-0.03076071949220971;0.08549793715696552;0.09354665351999003;0.04448935155148437;0.11354036421563407;0.11947654605206637;0.03205356074681198
2022-08-06 11:17:44.360;1.6023019137844956;122.96917065033631;0.17837575974931522;0.056131896017358685;0.05211134368296655;-0.02422325814209092;0.09219182182710739;0.10070395658909703;0.0470128801107812;0.11402145483203796;0.11997237792344251;0.03212958696725288
2022-08-06 11:17:44.380;1.6100826062708313;123.54750847564719;0.17921468098815918;0.06903927160693613;0.06620351159689619;-0.01767912157612983;0.09888573067480166;0.1078614677039802;0.04953736099040995;0.1145025490363416;0.12046821373600025;0.03220561491007157
2022-08-06 11:17:44.400;1.6173140175594305;124.12579727933917;0.18005353111756597;0.08188732320605752;0.08022741754162155;-0.011185602778856385;0.10552033178891662;0.11494918485221817;0.052002716910714675;0.11492427128821348;0.12104400189396003;0.03308124026224224
2022-08-06 11:17:44.420;1.6238610621206329;124.70410106035706;0.18089240297267745;0.09473541366447691;0.09425259135521458;-0.004685521559259165;0.11215495370925765;0.12203709802430396;0.054468978593559925;0.115345996297048;0.12161979493908959;0.0339568767568732
2022-08-06 11:17:44.440;1.6295562712150884;125.28332910519384;0.1817326155399368;0.08786917416700746;0.0894460160811974;0.0072737287470614476;0.10321941388765055;0.11253019545132403;0.05137225775680587;0.11262166143894703;0.11872596404874614;0.033033336561021365
2022-08-06 11:17:44.460;1.6342608321012049;125.86438778314914;0.18257548357418524;0.08100312744194227;0.08464320529118652;0.01925432791352044;0.09428410563322842;0.10302380339738804;0.048276963437764664;0.10989744162356985;0.11583228420364478;0.03210998506018914
2022-08-06 11:17:44.480;1.6378039834516345;126.44727128832892;0.18342099865354958;0.07413727347529786;0.07984416396307381;0.03125630758371578;0.08534902893001828;0.09351792172692441;0.045183095060335354;0.10717333684227626;0.1129387553866188;0.03118682221109026
2022-08-06 11:17:44.500;1.6400193015809934;127.03046179436205;0.1842669590600652;0.07212703806250076;0.08023107076537883;0.04505779550823963;0.08126635315080222;0.08920310417796529;0.04393415597011163;0.1093053964649009;0.11518747410947228;0.03181796917048185
2022-08-06 11:17:44.520;1.6407301416942515;127.61244310670008;0.1851111654428454;0.07011681226687116;0.08062302596574966;0.058888780412449826;0.07718365652102221;0.0848883010093111;0.04268538773112951;0.11143752655460659;0.1174362811395433;0.03244920866543488
2022-08-06 11:17:44.540;1.6397591197370214;128.1938115068915;0.18595448275180948;0.05458400440455691;0.06521841839112597;0.059938120459968935;0.07718365652102221;0.0847936778180376;0.0421415884283185;0.11143752655460659;0.1174362811395433;0.03244920866543488
2022-08-06 11:17:44.560;1.6369879463461674;128.7751645337412;0.186797777760619;0.03905119654224265;0.0498138139062263;0.06098759275278631;0.07718365652102221;0.08469905449073778;0.04159778893143429;0.11143752655460659;0.1174362811395433;0.03244920866543488
2022-08-06 11:17:44.580;1.63230556231991;129.35650218681258;0.1876410504686407;0.02351838868004208;0.03440921250746953;0.06203719729394308;0.07718365652102221;0.08460443102729798;0.04105398924043513;0.11143752655460659;0.1174362811395433;0.03244920866543488
2022-08-06 11:17:44.600;1.6256294290950355;129.93949327351584;0.18848672160285918;0.0032356431380655692;0.013903039037145959;0.061163631090015436;0.07243592220226702;0.0793992496967455;0.03852398680710145;0.10668589398194328;0.11237773982032806;0.03077369703636368
2022-08-06 11:17:44.620;1.6169313482468892;130.52579980930022;0.1893372020380238;-0.011868810984868361;-0.001015408150792041;0.06253665153558607;0.0718304840635895;0.07877849163737594;0.03844855833825633;0.10193461136629978;0.10731966504114254;0.029098798222967126
2022-08-06 11:17:44.640;1.6062207264525656;131.1137626713753;0.19019008509539795;-0.022254896381401323;-0.010864233292565473;0.06583171902098428;0.07594122281592064;0.08323619821147688;0.040356921567313186;0.10190337887645384;0.10728800834972319;0.02909691603012554
2022-08-06 11:17:44.660;1.5935453228466923;131.70170850220893;0.19104294344771297;-0.03264097953477929;-0.020712820768139295;0.06912839598888887;0.08005196069206733;0.08769400727346621;0.042265831991899816;0.10187214640172826;0.1072563516737084;0.02909503383865797
2022-08-06 11:17:44.680;1.579001131551075;132.2896443108766;0.1918957872621446;-0.043027060444888576;-0.030561170498330625;0.07242668309588396;0.08416269769214324;0.09215191885062879;0.04417528975337248;0.10184091394223671;0.10722469501343923;0.02909315164863102
