center_start: 2022-08-04T13:53:31.790032353
center_end: 2022-08-04T13:54:42.225765637
cbl_height: 3200
temp_p_mean_selection_cmh: 34.662864319826525
temp_vp_mean_selection_cmh: 36.125369785271324
spec_hum_mean_selection_cmh: 7.887902434887801
temp_p_mean_selection_sht: 34.22451606644527
temp_vp_mean_selection_sht: 35.74061493991272
spec_hum_mean_selection_sht: 8.191082767185494
temp_p_mean_selection_hyt: 34.52271399743721
temp_vp_mean_selection_hyt: 35.82775058006318
spec_hum_mean_selection_hyt: 7.035844756646036


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1] 
2022-08-04 13:52:38.200;-0.4824986866234384;-2975.4344827292516;-2.5398740168524694;-0.3393724338384061;-0.32303922024934906;0.09764865257666244;-0.39924020881827715;-0.39638353799452375;0.02629606412238239;-0.48543131923104;-0.48687037339878714;0.0033688287056934385
2022-08-04 13:52:38.220;-0.5094629655398091;-2974.744475226369;-2.5392850164432264;-0.3557756259889686;-0.3400286391327896;0.09488709789247629;-0.3891417771613206;-0.3852275044525584;0.03179189157529372;-0.4859335578944268;-0.48738200772656626;0.0033293262954527947
2022-08-04 13:52:38.240;-0.5334870824245492;-2974.0544881164824;-2.5386960334417394;-0.37217876244736203;-0.35701779237579245;0.09212640506258474;-0.3790433764732839;-0.3740708382850073;0.03729103752506546;-0.4864357928621388;-0.4878936382385035;0.003289824328293278
2022-08-04 13:52:38.260;-0.5544562770838759;-2973.36339405716;-2.5381061055321643;-0.36984743839249745;-0.35503608683129784;0.09016227225739204;-0.38942641919178556;-0.38549834503774605;0.0318748548997867;-0.49046123546712295;-0.4922525269835063;0.0015694617471471162
2022-08-04 13:52:38.280;-0.5723634633730188;-2972.6700692858285;-2.5375142734544744;-0.3675160434535485;-0.35305419890566014;0.08819878196311404;-0.3998090580083513;-0.3969247626609729;0.02646209065196814;-0.49448644070353964;-0.496611082559852;-0.000150424560539264
2022-08-04 13:52:38.300;-0.5872264931750839;-2971.9747357895976;-2.5369207267000844;-0.3649798499019141;-0.35080654415455825;0.08656184523132904;-0.4099868870873493;-0.40808297833805796;0.021389265613086295;-0.4983068629648386;-0.5007110376367763;-0.001582411595109079
2022-08-04 13:52:38.320;-0.5991030614446371;-2971.277614266888;-2.5363256536603664;-0.36244360053896685;-0.3485587521002813;0.08492538294620822;-0.4201643442983496;-0.4192402180017041;0.01631944057366752;-0.5021270714084807;-0.5048107084863176;-0.0030140522142989568
2022-08-04 13:52:38.340;-0.6080881943964112;-2970.5787092827813;-2.535729058232141;-0.35990729537294897;-0.346310822779607;0.08328939493723819;-0.43034142967608346;-0.4303964820441877;0.011252613806357559;-0.5059470660560663;-0.5089100951505969;-0.004445346515784543
2022-08-04 13:52:38.360;-0.614302122299496;-2969.8789082465955;-2.535131697920868;-0.34930766229612686;-0.3366724286072227;0.07778038807045817;-0.4261015764452978;-0.4257033503593277;0.013610870445525336;-0.4953474329793579;-0.4974329837664726;8.20113338004802e-05
2022-08-04 13:52:38.380;-0.6178832478309397;-2969.17908795127;-2.5345343211697147;-0.3387080292193616;-0.3270335061922438;0.07227469631622174;-0.4218617232146258;-0.4210100961260821;0.015969741425557515;-0.4847477999025358;-0.48595534452066147;0.004611967882627965
2022-08-04 13:52:38.400;-0.6189901710678003;-2968.479265081216;-2.5339369422207354;-0.3281083961426532;-0.31739405576545465;0.06677231797413707;-0.4176218699839538;-0.4163167193147217;0.01832922689173344;-0.4847477999025358;-0.48595534452066147;0.004611967882627965
2022-08-04 13:52:38.420;-0.6178072569930466;-2967.7794312935875;-2.533339553952356;-0.31750876306588793;-0.307754077557469;0.061273251344488244;-0.41338201675322495;-0.41162321989557427;0.02068932698943904;-0.4847477999025358;-0.48595534452066147;0.004611967882627965
2022-08-04 13:52:38.440;-0.6144948824084677;-2967.079586587948;-2.5327421563642045;-0.3069091299891795;-0.2981135717992416;0.05577749472842175;-0.40914216352255295;-0.40692959783896754;0.02305004186398918;-0.4847477999025358;-0.48595534452066147;0.004611967882627965
2022-08-04 13:52:38.460;-0.6092428339018758;-2966.379739745389;-2.5321447569519475;-0.3111489832198515;-0.3039803995475623;0.04703389342398179;-0.40914216352255295;-0.40698305079590114;0.02275848367350264;-0.4847477999025358;-0.48595534452066147;0.004611967882627965
2022-08-04 13:52:38.480;-0.6021928369104548;-2965.6798995463323;-2.5315473632106804;-0.31538883645058036;-0.3098456363707456;0.03829886041415964;-0.40914216352255295;-0.4070365037726731;0.022466925543167093;-0.4847477999025358;-0.48595534452066147;0.004611967882627965
2022-08-04 13:52:38.500;-0.5935002491007404;-2964.9800659890316;-2.5309499751389124;-0.3196286896813092;-0.3157092836166626;0.02957238827117692;-0.40914216352255295;-0.4070899567693971;0.022175367472865304;-0.49181422195378843;-0.4933967193058919;0.0027360880002893495
2022-08-04 13:52:38.520;-0.5833143369249312;-2964.2802390717698;-2.530352592735178;-0.32386854291192435;-0.32157134263199083;0.020854469573010626;-0.40914216352255295;-0.40714340978601626;0.021883809462615034;-0.4988806440049842;-0.5008380488948063;0.0008603745791626594
2022-08-04 13:52:38.540;-0.5717835627597996;-2963.5804187928006;-2.5297552159979864;-0.3281083961426532;-0.327431814762555;0.012145096903314112;-0.40914216352255295;-0.4071968628224738;0.021592251512483784;-0.5059470660560663;-0.5082793332555724;-0.001015172198710168
2022-08-04 13:52:38.560;-0.5590618069793416;-2962.880609935164;-2.52915784901021;-0.34135793748859555;-0.34173990752484684;0.006727487774939256;-0.40914216352255295;-0.40699641403827513;0.02268559413530724;-0.5059470660560663;-0.5082793332555724;-0.001015172198710168
2022-08-04 13:52:38.580;-0.5452777729161133;-2962.1808172825986;-2.528560495855317;-0.3546074788345379;-0.3560473116138283;0.0013132178820454143;-0.40914216352255295;-0.4067959655337461;0.0237789376029518;-0.5059470660560663;-0.5082793332555724;-0.001015172198710168
2022-08-04 13:52:38.600;-0.5305752423530969;-2961.4810408346675;-2.527963156532935;-0.3678570201804803;-0.3703540274271191;-0.004097714620465709;-0.40914216352255295;-0.4065955173092277;0.02487228191562174;-0.5059470660560663;-0.5082793332555724;-0.001015172198710168
2022-08-04 13:52:38.620;-0.5151137791437466;-2960.7812805909925;-2.527365831042741;-0.3811065615264795;-0.3846600553616;-0.009505311576768705;-0.40914216352255295;-0.4063950693643221;0.0259656270735249;-0.5059470660560663;-0.5082793332555724;-0.001015172198710168
2022-08-04 13:52:38.640;-0.4990123053228195;-2960.081519202693;-2.526768504575479;-0.3811065615264795;-0.38306219980066913;-0.0008087760492916374;-0.40702223690718853;-0.40412833138893234;0.026709193398462006;-0.5059470660560663;-0.5082793332555724;-0.001015172198710168
2022-08-04 13:52:38.660;-0.48246822310827153;-2959.3817643453804;-2.5261711836831617;-0.3811065615264795;-0.381462807535776;0.007896273483167349;-0.4049023102918241;-0.40186158399134797;0.02745280194361932;-0.4953474329793579;-0.49680179509145717;0.0035144189687281724
2022-08-04 13:52:38.680;-0.46568893247208765;-2958.6820076755976;-2.5255738612436938;-0.3811065615264795;-0.37986187730027865;0.016609844352491798;-0.40278238367651653;-0.39959482717162587;0.028196452707961228;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.700;-0.4488703539673702;-2957.9822491915984;-2.5249765372555846;-0.3811065615264795;-0.37825940782639833;0.025331943896440556;-0.40066245706109527;-0.39732806092953865;0.028940145690357966;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.720;-0.432232352049029;-2957.2824888916366;-2.5243792117173434;-0.3811065615264795;-0.37665539784578783;0.03406257945823565;-0.39854253044584453;-0.39506128526548423;0.029683880889608716;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.740;-0.4159824544061417;-2956.582717511992;-2.5237818767213245;-0.36202722198825654;-0.35869529812712386;0.027475414641457974;-0.4049023102918241;-0.40212891898025305;0.025994637154974853;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.760;-0.40038474548600167;-2955.882925789643;-2.523184524360478;-0.3429478824501473;-0.34073449869558914;0.020892961412649846;-0.41126209013791737;-0.4091962554040549;0.022306889128728358;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.780;-0.3856805184489456;-2955.1831137244153;-2.522587154634655;-0.32386854291192435;-0.32277299987428165;0.014315216968208588;-0.4176218699839538;-0.4162632946484166;0.018620636261440282;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.800;-0.3721052626213819;-2954.4832813161047;-2.5219897675436815;-0.3047892033738151;-0.30481080198703836;0.007742178505769637;-0.42398164983004705;-0.4233300368245807;0.014935878003688785;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.820;-0.3598802701391248;-2953.7834285645076;-2.521392363087384;-0.285709863835649;-0.2868479053563888;0.0011738432244943198;-0.43034142967608346;-0.4303964820441877;0.011252613806357559;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.840;-0.34922058383961874;-2953.083561870255;-2.5207949467294335;-0.281470010604977;-0.2801884139308086;0.014229482208914845;-0.4261015764452978;-0.4257033503593277;0.013610870445525336;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.860;-0.34028474311450396;-2952.383687632173;-2.5201975239319605;-0.2772301573741913;-0.27352538843977214;0.027304328779883313;-0.4218617232146258;-0.4210100961260821;0.015969741425557515;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.880;-0.33317517603053504;-2951.6837975030794;-2.5196000875696902;-0.2729903041434625;-0.26685882442726694;0.040398407885199106;-0.4176218699839538;-0.4163167193147217;0.01832922689173344;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.900;-0.32797524059854033;-2950.983908165552;-2.5190026518831115;-0.2687504509127905;-0.26018871743256256;0.05351174450176899;-0.41338201675322495;-0.41162321989557427;0.02068932698943904;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.920;-0.32473029086945693;-2950.284011272408;-2.5184052097469496;-0.26451059768206164;-0.25351506298998316;0.06664436363591175;-0.40914216352255295;-0.40692959783896754;0.02305004186398918;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.940;-0.3234518833891391;-2949.584125956535;-2.517807777493314;-0.29100968037394637;-0.2806346841765972;0.06395841191434126;-0.40914216352255295;-0.40692959783896754;0.02305004186398918;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.960;-0.324005743170827;-2948.8842713533813;-2.5172103714565006;-0.31750876306588793;-0.307754077557469;0.061273251344488244;-0.40914216352255295;-0.40692959783896754;0.02305004186398918;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:38.980;-0.32625504720038356;-2948.184447464024;-2.5166129916374294;-0.34400784575777266;-0.3348732432053012;0.05858888172001375;-0.40914216352255295;-0.40692959783896754;0.02305004186398918;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.000;-0.3300161888337121;-2947.4846542895393;-2.5160156380370187;-0.3705069284497142;-0.36199218119256926;0.055905302834416304;-0.40914216352255295;-0.40692959783896754;0.02305004186398918;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.020;-0.3350012994932725;-2946.7848660074087;-2.5154182886127923;-0.34930766229612686;-0.34351236513587224;0.04055224777281996;-0.41338201675322495;-0.411569781095551;0.02098081079086711;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.040;-0.341027627866207;-2946.0850567924062;-2.5148209213199633;-0.3281083961426532;-0.3250282467136927;0.025225190887232074;-0.4176218699839538;-0.41620987000194987;0.01891204569105831;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.060;-0.3478311218047594;-2945.385226640312;-2.5142235361549288;-0.3069091299891795;-0.3065398314966856;0.009924094232209413;-0.4218617232146258;-0.42084986457760465;0.01684374647109621;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.080;-0.35514648410796434;-2944.6853755468765;-2.513626133114062;-0.285709863835649;-0.28804712505044705;-0.005351080089561755;-0.4261015764452978;-0.4254897648420126;0.0147759130375551;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.100;-0.36272076817619703;-2943.985503507851;-2.513028712193736;-0.26451059768206164;-0.2695501329351728;-0.020600369927385564;-0.43034142967608346;-0.430129570815069;0.012708545297009266;-0.48121458887696633;-0.4814975893034301;0.009557918551506006
2022-08-04 13:52:39.120;-0.3703880735648155;-2943.2856313938537;-2.5124312912094124;-0.2835899372202846;-0.28791471660051826;-0.016219619235751992;-0.4261015764452978;-0.42559655756096504;0.014193391622054463;-0.47768137785134;-0.4776713910786583;0.011069516039873939
2022-08-04 13:52:39.140;-0.37788508506594165;-2942.58577173487;-2.5118338808568694;-0.3026692767584507;-0.3062790299225995;-0.011836815866768546;-0.4218617232146258;-0.42106350668203163;0.015678406530041045;-0.4741481668258274;-0.4738451341223566;0.01258140266313923
2022-08-04 13:52:39.160;-0.3850646030107845;-2941.8859412169695;-2.5112364953795776;-0.32174861629655993;-0.3246430728400256;-0.007451959060202462;-0.4176218699839538;-0.4165304181791214;0.017163590012069463;-0.4741481668258274;-0.4738451341223566;0.01258140266313923
2022-08-04 13:52:39.180;-0.3918481197511834;-2941.1861314975686;-2.510639127656187;-0.34082795583478287;-0.3430068452920878;-0.00306504805556429;-0.41338201675322495;-0.4119972920526891;0.018648942059236617;-0.4741481668258274;-0.4738451341223566;0.01258140266313923
2022-08-04 13:52:39.200;-0.3981810713427836;-2940.486342576987;-2.5100417776869697;-0.35990729537294897;-0.36137034721750894;0.0013239179078725627;-0.40914216352255295;-0.40746412830358736;0.020134462662534602;-0.4741481668258274;-0.4738451341223566;0.01258140266313923
2022-08-04 13:52:39.220;-0.40403180213038703;-2939.786559685381;-2.5094444328641727;-0.3514275889115481;-0.3536528845523108;-0.0030436258590356147;-0.40914216352255295;-0.40757103463536737;0.019551347542847708;-0.4741481668258274;-0.4738451341223566;0.01258140266313923
2022-08-04 13:52:39.240;-0.4094847778742472;-2939.0867680525553;-2.508847080579745;-0.3429478824501473;-0.345935086260603;-0.007409064416882494;-0.40914216352255295;-0.40767794104684185;0.018968232663320705;-0.4741481668258274;-0.4738451341223566;0.01258140266313923
2022-08-04 13:52:39.260;-0.4146326588898168;-2938.3869676782488;-2.508249720833462;-0.3344681759886896;-0.33821695246016503;-0.011772398630482073;-0.40914216352255295;-0.4077848475380108;0.018385118023870106;-0.47944798336412475;-0.47958449753183174;0.010313681156895349
2022-08-04 13:52:39.280;-0.41959538065216617;-2937.6871585621993;-2.5076523536251005;-0.32598846952728877;-0.33049848326815123;-0.01613362936424423;-0.40914216352255295;-0.4078917541087037;0.017802003624492357;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.300;-0.42450908428086387;-2936.987340704116;-2.507054978954412;-0.31750876306588793;-0.3227796788022843;-0.020492757482244883;-0.40914216352255295;-0.4079986607590911;0.017218889465169696;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.320;-0.42953714311893054;-2936.2875227140757;-2.5064576041710835;-0.3254584878734761;-0.3302654546823547;-0.017763179001596185;-0.40384234698419874;-0.40186445934759263;0.021627037383067815;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.340;-0.4347932725195076;-2935.5877132022433;-2.505860236624876;-0.33340821268106424;-0.3377511095378978;-0.01503278601473479;-0.39854253044584453;-0.3957298900010926;0.026037078474434594;-0.4847477999025358;-0.485323728806506;0.008046610149151867
2022-08-04 13:52:39.360;-0.4404816077287772;-2934.8879424910265;-2.505262902199436;-0.35643390470821146;-0.3606277829874571;-0.01362756388259001;-0.40829464398243687;-0.40497529385552866;0.029064133495538158;-0.4998098645574345;-0.5006675367448423;0.006862275169436494
2022-08-04 13:52:39.380;-0.44659856292095723;-2934.188232553235;-2.5046656196510737;-0.37945549101058873;-0.38350030942863356;-0.012222008658345551;-0.4180439562592042;-0.4142177649319194;0.03209204077186456;-0.514868606051877;-0.5160079134016513;0.005678338108054071
2022-08-04 13:52:39.400;-0.4531001635939651;-2933.4885950230673;-2.504068398910909;-0.37296713875113596;-0.3731758920574535;0.008488330918641651;-0.42215440262496173;-0.4187699129537634;0.0297936695596146;-0.5112066624465541;-0.5120424693789545;0.007244336148759523
2022-08-04 13:52:39.420;-0.46012713853533027;-2932.789016519804;-2.5034712285569656;-0.3664787809026109;-0.36284256462889886;0.02924711202508057;-0.42626485230986333;-0.4233219485385291;0.02749587879031523;-0.5075447156279296;-0.5080769588129073;0.008810646053482252
2022-08-04 13:52:39.440;-0.46765000222185926;-2932.0894970430963;-2.5028741085889457;-0.359990417465184;-0.35250030928578013;0.05005443477622862;-0.43037530531396584;-0.4278738717134445;0.025198668331366747;-0.5038827655960034;-0.5041113816920273;0.010377267877556662
2022-08-04 13:52:39.460;-0.4756168923174806;-2931.3898243345175;-2.5022768578199788;-0.35547224101318875;-0.34421782458398553;0.07042554069648865;-0.43645262634428406;-0.43449419448043614;0.022400623488739058;-0.5057220145568948;-0.5060271789296706;0.010003465426003721
2022-08-04 13:52:39.480;-0.48392595812130446;-2930.6897862204205;-2.5016792951355638;-0.35095409110530795;-0.3359269157141753;0.09084287035039917;-0.44252984708064247;-0.4411142351780484;0.01960347226170711;-0.5075612139556114;-0.5079429200664975;0.00962969318933915
2022-08-04 13:52:39.500;-0.4924724476072795;-2929.989570124206;-2.501081580523032;-0.3580667305015197;-0.3422761106175827;0.09518456707661027;-0.439042733460532;-0.43729674239372684;0.0213116380599061;-0.5083140534942885;-0.5087098457205883;0.00957047804211797
2022-08-04 13:52:39.520;-0.5010909318485832;-2929.2893633845524;-2.500483873897397;-0.3651793304147475;-0.34862493147276297;0.099528322258573;-0.43555563232335004;-0.43347920330731426;0.023020091839422108;-0.5090668847288811;-0.5094767628003609;0.009511263889571353
2022-08-04 13:52:39.540;-0.5096226695816484;-2928.589166001024;-2.4998861752582857;-0.37229189084561654;-0.35497337816222085;0.10387413673000889;-0.432068543668926;-0.4296616179111936;0.024728833634593883;-0.5098197076596733;-0.5102436713060996;0.009452050731644235
2022-08-04 13:52:39.560;-0.5179055456039332;-2927.8883952765755;-2.499287987207052;-0.3807824577899339;-0.36288378566738544;0.10725489910547381;-0.42995732819876054;-0.4274093031370114;0.025441538742315473;-0.511949352118549;-0.5122209171818639;0.010330044712095088
2022-08-04 13:52:39.580;-0.525785520218667;-2927.1864694951073;-2.4986888131823983;-0.3892728700554642;-0.3707938784301419;0.11063673823568543;-0.42784610511629495;-0.4251569711943546;0.02615428697543365;-0.5140789301339481;-0.5141981584702506;0.011207714463185248
2022-08-04 13:52:39.600;-0.5331105311199507;-2926.4838467881345;-2.498089044252029;-0.38622834183306054;-0.36960731489060805;0.10044229083687561;-0.43115865187335345;-0.42867528351823125;0.025121265225870104;-0.5152726578408391;-0.5154425416279622;0.010959807333750682
2022-08-04 13:52:39.620;-0.5397893781360235;-2925.780984346711;-2.4974890706808566;-0.38318382566453124;-0.3684187093062192;0.09025943375380674;-0.4344711612913912;-0.4321935350038473;0.024088350475359732;-0.5164663646693128;-0.5166869010651993;0.010711913374517934
2022-08-04 13:52:39.640;-0.5457237150904899;-2925.077873869697;-2.4968888853829077;-0.3801393215497626;-0.3672280636355154;0.08008815528914415;-0.43778363337143134;-0.4357117256543859;0.023055542716418742;-0.5176600506201652;-0.5179312367827578;0.010464032584524219
2022-08-04 13:52:39.660;-0.5508646047317558;-2924.3746505761956;-2.496288603783169;-0.37590006885577054;-0.36478343354313125;0.07020855348332766;-0.43990325971842736;-0.43797804998470724;0.022312492396038053;-0.5176600506201652;-0.5179312367827578;0.010464032584524219
2022-08-04 13:52:39.680;-0.5552307832584722;-2923.671424499058;-2.4956883198072783;-0.3716608161616648;-0.3623368994798071;0.060339781430498896;-0.44202288606548024;-0.4402443649055101;0.021569484237556225;-0.5176600506201652;-0.5179312367827578;0.010464032584524219
2022-08-04 13:52:39.700;-0.5588823062944657;-2922.9688270134648;-2.495088572406244;-0.38490101169034574;-0.3774821175722778;0.05031510665254402;-0.4420154289628968;-0.4400671768050586;0.02249517529173417;-0.5176525881102947;-0.5177781353981885;0.011255916986590009
2022-08-04 13:52:39.720;-0.5618594803552104;-2922.2674905430904;-2.494489901426085;-0.39814120786965645;-0.3926251729375636;0.04030154398160146;-0.4420079718671346;-0.43988997593700674;0.023420937685441956;-0.5176451256073022;-0.5176250231002513;0.012047861986321351
2022-08-04 13:52:39.740;-0.564271147715109;-2921.5674171884166;-2.4938923086598024;-0.4113814046995401;-0.4077660676780184;0.03029908272619064;-0.4420005147780799;-0.4397127623010135;0.02434677142147912;-0.5176376631110742;-0.5174718998882639;0.012839867585952014
2022-08-04 13:52:39.760;-0.5662487555279694;-2920.8679852346104;-2.4932952634026004;-0.42495191411777;-0.42340518943965577;0.01939045180551524;-0.44232287992847574;-0.4400421565181034;0.02431712665000596;-0.5179602620126929;-0.5178005378858046;0.012814479094164888
2022-08-04 13:52:39.780;-0.5679215211747153;-2920.1685576734744;-2.4926982218950453;-0.4146766461297773;-0.4138909066416332;0.01498165298965315;-0.44052562150589125;-0.43810519580225105;0.025030710194272388;-0.5182828593893163;-0.5181291743087257;0.012789090785158663
2022-08-04 13:52:39.800;-0.5694967782360558;-2919.469231361072;-2.4921012668148776;-0.40366952089644315;-0.4035996973977731;0.010799555500828895;-0.43799761337582055;-0.4353909428696454;0.025978453785088007;-0.5178741828267306;-0.5176865972426725;0.012964015018805952
2022-08-04 13:52:39.820;-0.5711537289469244;-2918.770117433378;-2.491504493029376;-0.39266236501205753;-0.3933081754814012;0.0066193264310330235;-0.4354695971601146;-0.43267666425506945;0.02692627931557645;-0.5174655038172631;-0.5172440167407188;0.013138944170058231
2022-08-04 13:52:39.840;-0.5730635010491529;-2918.071215969525;-2.49090790060609;-0.38165517847622255;-0.38301634097005177;0.0024409651141192867;-0.4329415728587165;-0.4299623599576705;0.027874186788640287;-0.5170568223608001;-0.5168014328025805;0.01331387823911978
2022-08-04 13:52:39.860;-0.5753974973812259;-2917.3721372134605;-2.490311156843602;-0.37283310159094185;-0.3750577819834362;-0.002486965095997995;-0.4325951404381172;-0.4295843473923071;0.028037102372378442;-0.5188312449498511;-0.5186747009854997;0.012817312114838941
2022-08-04 13:52:39.880;-0.57827503615519;-2916.672488145661;-2.489713926254747;-0.3746091310805184;-0.3757452648371;0.0034834444789630936;-0.43648789844824165;-0.4337390521061195;0.026713274877304016;-0.5206056214077961;-0.5205479132922477;0.01232079267449393
2022-08-04 13:52:39.900;-0.5817771670242116;-2915.9725683110737;-2.489116464535436;-0.3746091310805184;-0.37454532534068363;0.01001428663526216;-0.43860750446837216;-0.4360054074429911;0.025969966986981063;-0.5206056214077961;-0.5205479132922477;0.01232079267449393
2022-08-04 13:52:39.920;-0.5859890789327948;-2915.2726471165515;-2.4885190016552654;-0.3746091310805184;-0.37334452062598444;0.016549922593982025;-0.44072711048850266;-0.43827175336909363;0.02522670126378479;-0.5206056214077961;-0.5205479132922477;0.01232079267449393
2022-08-04 13:52:39.940;-0.5909193807989215;-2914.5727245611342;-2.4879215376134147;-0.3746091310805184;-0.3721428501581059;0.023090355450544386;-0.44284671650869;-0.4405380898842566;0.02448347770883963;-0.5206056214077961;-0.5205479132922477;0.01232079267449393
2022-08-04 13:52:39.960;-0.5965409556469774;-2913.8731360493257;-2.4873243587160316;-0.3742484155874024;-0.3704840202494566;0.030146443503531906;-0.4446062038967753;-0.44234507882006824;0.024271833634648132;-0.5202452416490218;-0.5201023889956531;0.012775528727388519
2022-08-04 13:52:39.980;-0.6027602215176726;-2913.1742099003313;-2.486727745221151;-0.35905042123388853;-0.35572666785785856;0.02735370189423847;-0.4463656943593506;-0.44425897553870186;0.02347700578218692;-0.519884859989574;-0.5196568581191485;0.013230289528637584
2022-08-04 13:52:40.000;-0.6094831967565664;-2912.4756033047015;-2.4861314045016556;-0.3442131442760399;-0.3414254657771849;0.024051234045008307;-0.4484853053533371;-0.44663218006789407;0.022150802493095867;-0.512819490009619;-0.5120052585744901;0.01625518448479646
2022-08-04 13:52:40.020;-0.6165625782970645;-2911.776980538809;-2.4855350499789894;-0.3293758673182481;-0.3271241137254961;0.02074992268909792;-0.4506049163473236;-0.44900534687738514;0.02082479014475247;-0.5057541200297209;-0.5043534239967329;0.019281236656129686
2022-08-04 13:52:40.040;-0.6238197449470755;-2911.078341602857;-2.4849386816533268;-0.31453859036039944;-0.3128226117270074;0.017449767508643355;-0.4527245273413101;-0.45137847597189307;0.0194989687125684;-0.4986887500498227;-0.4967013543028287;0.022308446434435858
2022-08-04 13:52:40.060;-0.6310566890764122;-2910.37968649705;-2.4843422995248408;-0.2997013134025508;-0.2985209598055363;0.014150768185657192;-0.4548441383353534;-0.45375156735664746;0.018173338171726172;-0.4986887500498227;-0.4967013543028287;0.022308446434435858
2022-08-04 13:52:40.080;-0.6381031217150344;-2909.681029270738;-2.4837459155862605;-0.31294888211490957;-0.30907158241169697;0.029169901417961164;-0.4548441383353534;-0.4540186821641612;0.016716164095997854;-0.4986887500498227;-0.4967013543028287;0.022308446434435858
2022-08-04 13:52:40.100;-0.6447185826674198;-2908.982383970826;-2.483149541828229;-0.3261964508272115;-0.31961790838560233;0.04421415956641006;-0.4548441383353534;-0.45428579746945275;0.015258991517809406;-0.4986887500498227;-0.4967013543028287;0.022308446434435858
2022-08-04 13:52:40.120;-0.6507221801700562;-2908.283750592629;-2.482553178246746;-0.3394440195396271;-0.33015993201261296;0.059283579155652966;-0.4548441383353534;-0.4545529132724653;0.013801820436759371;-0.4986887500498227;-0.4967013543028287;0.022308446434435858
2022-08-04 13:52:40.140;-0.6559299100134746;-2907.5851208032836;-2.4819568177287588;-0.3526915882520427;-0.34069764757132504;0.07437819675704027;-0.4548441383353534;-0.45482002957314194;0.012344650852320171;-0.4986887500498227;-0.4967013543028287;0.022308446434435858
2022-08-04 13:52:40.160;-0.6601869477952913;-2906.8865024365514;-2.48136046696128;-0.3484523662640129;-0.33563345221373453;0.07875781625766187;-0.4506049163473236;-0.44996721653561167;0.015577629619038191;-0.5092868050196984;-0.508179370669879;0.01776806589406643
2022-08-04 13:52:40.180;-0.663444017117311;-2906.1878783436114;-2.480764111305827;-0.3442131442760399;-0.33056884646968143;0.0831395867515985;-0.44636569435940743;-0.44511419632303273;0.018811669974782674;-0.519884859989574;-0.5196568581191485;0.013230289528637584
2022-08-04 13:52:40.200;-0.6656474630911673;-2905.489248524056;-2.480167750762052;-0.3399739222881806;-0.3255038301613027;0.08752350917745311;-0.44212647237143443;-0.4402609688749237;0.022046772223843547;-0.519884859989574;-0.5196568581191485;0.013230289528637584
2022-08-04 13:52:40.220;-0.6668016595419926;-2904.7906129774783;-2.4795713853296077;-0.3357347003002076;-0.32043840310993943;0.09190958447439446;-0.43788725038346143;-0.4354075341315422;0.02528293667033843;-0.519884859989574;-0.5196568581191485;0.013230289528637584
2022-08-04 13:52:40.240;-0.6669596509592046;-2904.0919717034412;-2.478975015008121;-0.33149547831217774;-0.3153725651370465;0.09629781358181955;-0.43364802839548844;-0.4305538920332026;0.028520163618596328;-0.519884859989574;-0.5196568581191485;0.013230289528637584
