center_start: 2022-08-06T11:40:48.019383099
center_end: 2022-08-06T11:42:05.845044007
cbl_height: 1800
temp_p_mean_selection_cmh: 17.652948950399733
temp_vp_mean_selection_cmh: 18.67049404838218
spec_hum_mean_selection_cmh: 5.797026776950772
temp_p_mean_selection_sht: 17.417692909622197
temp_vp_mean_selection_sht: 18.4758103692814
spec_hum_mean_selection_sht: 6.034453038554967
temp_p_mean_selection_hyt: 17.64760409722055
temp_vp_mean_selection_hyt: 18.54522967297156
spec_hum_mean_selection_hyt: 5.1104185148466135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1] 
2022-08-06 11:41:05.200;4.053880990405597;-624.8198938641726;-0.551177758053375;0.11437366352025435;0.1627260656214844;0.2747007067238538;0.07226452587939747;0.09128465657905238;0.10758669010052113;0.0177460246338228;0.03802151827058253;0.115706342606817
2022-08-06 11:41:05.220;4.019087074751104;-624.2463424055168;-0.5506718061619346;0.11437366352025435;0.16553809166703104;0.2908165140902499;0.0681856261966729;0.08681289247006774;0.10541944675967763;0.0177460246338228;0.03802151827058253;0.115706342606817
2022-08-06 11:41:05.240;3.9853111696904513;-623.6727881818224;-0.5501658518313468;0.11437366352025435;0.16835662915104876;0.3069701568174148;0.06410672651411886;0.08234125403614101;0.10325287295990826;0.0177460246338228;0.03802151827058253;0.115706342606817
2022-08-06 11:41:05.260;3.9527867636189646;-623.0992481033172;-0.5496599099787768;0.08378191590058748;0.13673449434350005;0.3017099572775779;0.06920535111736825;0.08809700774101614;0.10691464678607687;0.0177460246338228;0.03802151827058253;0.115706342606817
2022-08-06 11:41:05.280;3.9217770834765644;-622.5257390838378;-0.5491539955245729;0.05319016828086376;0.10511325339729183;0.296453830205591;0.07430397572067449;0.09385307041596391;0.11057809141435371;0.022844649237129033;0.043439745803553365;0.11744339932992531
2022-08-06 11:41:05.300;3.8924660067974712;-621.9522611241991;-0.548648108469454;0.022598420661196883;0.07349290562228816;0.2912017727843814;0.07940260032398072;0.09960944218160606;0.11424320748695926;0.027943273840378424;0.048858072749695225;0.11918097010692197
2022-08-06 11:41:05.320;3.8650406213340136;-621.3787911865074;-0.5481422284908043;0.0052617461645212416;0.05534439371558619;0.286912464683164;0.09774979066781242;0.11883290332942309;0.11887970375204038;0.041199741402465406;0.0623002302966853;0.12000404242742402
2022-08-06 11:41:05.340;3.8395861303205354;-620.8052874856949;-0.5476363187284018;0.028717717832407175;0.07535443317556201;0.26666448638605544;0.10692180311900046;0.12782962641167117;0.11767877222251144;0.054458928867575196;0.07574517448047402;0.12082737378533626
2022-08-06 11:41:05.360;3.816115392705853;-620.231731264139;-0.5471303626354233;0.05217734011698383;0.0953776800314472;0.24647529031004467;0.1160961628405559;0.1368287413144067;0.11647812493040544;0.06772083722796651;0.08919290632753984;0.12165096430292976
2022-08-06 11:41:05.380;3.794596521799383;-619.6610164864542;-0.5466269130898161;0.0706649049804895;0.1108231066253893;0.22865321742356226;0.12030033663574358;0.14125068005070673;0.1176377979353731;0.07600975815967104;0.09800203049429967;0.12447782173926214
2022-08-06 11:41:05.400;3.7750424684532855;-619.0960872459254;-0.5461285671899637;0.0891541142295722;0.12627729094799633;0.21087477152389145;0.12450534030681837;0.14567353530533822;0.11879791940277329;0.08429974216898017;0.10681254752911684;0.12730640183028186
2022-08-06 11:41:05.420;3.757393843742207;-618.5332898411289;-0.5456321018647392;0.09970330046870401;0.13308791809600962;0.18923224451561182;0.12077535354313085;0.14143128719662812;0.11593884332128379;0.0846496786286366;0.10706143430759596;0.12672184857960467
2022-08-06 11:41:05.440;3.741544813308554;-617.968958182566;-0.5451342831150167;0.09597356344345087;0.1223866027013969;0.14936160880115246;0.12112505876131507;0.1417621533977531;0.11582333174623738;0.08499961697532399;0.10731032923617079;0.12613733321940135
2022-08-06 11:41:05.460;3.7274006485787172;-617.403104838173;-0.544635122027458;0.09224381848973451;0.11172614844514328;0.10972727032252738;0.12147476586545025;0.14209300669445568;0.11570773559306335;0.08534955720938342;0.10755923231535292;0.12555285574950314
2022-08-06 11:41:05.480;3.7148217817566844;-616.8364964097127;-0.5441352948510833;0.0884757614548306;0.10118613917433095;0.07100535473448222;0.12178619729512974;0.14250938576516958;0.11630312020263034;0.0856611962527154;0.10787524341851906;0.12557223412258622
2022-08-06 11:41:05.500;3.703663625422695;-616.2698974285013;-0.5436354760084916;0.08470769718097415;0.09068502664098332;0.032508288932501905;0.12209763022638498;0.142925767204094;0.11689850918106881;0.08597283679870316;0.10819125606123237;0.12559161263908702
2022-08-06 11:41:05.520;3.6937621197473733;-615.7034765737917;-0.5431358142981662;0.08110886557737729;0.08042041248188525;-0.00560489137861353;0.12257819182109841;0.14354161306717472;0.11766431221512352;0.08645371875655883;0.10870233189162093;0.1257556829395714
2022-08-06 11:41:05.540;3.68495167881239;-615.1373995410831;-0.5426364558865058;0.08158975111267353;0.07654537472495804;-0.030566334980625776;0.12305875699092184;0.1440243703678057;0.11766665383446373;0.08693460429185507;0.10921341240954519;0.12591975903828967
2022-08-06 11:41:05.560;3.6770459073973343;-614.5716634181881;-0.5421373982045574;0.08207064022558086;0.072686701067596;-0.055432747163005835;0.12353932573591209;0.14450713034047524;0.1176689901882737;0.0874154934047624;0.10972449761506198;0.12608384093550562
2022-08-06 11:41:05.580;3.669862691409506;-614.0055375034135;-0.5416379966721389;0.0813580980599653;0.06752172303379211;-0.08092074445161312;0.12282725826525365;0.14365823294976465;0.11689925241158772;0.0918026059910062;0.11434369772958064;0.12733245282019645
2022-08-06 11:41:05.600;3.6632171719007784;-613.438292113322;-0.5411376076073106;0.0806455637456196;0.06237413653877866;-0.10630801398989131;0.12211519864063547;0.14280935890561253;0.11612960078973344;0.09618970144492778;0.11896293063593077;0.1285813161168594
2022-08-06 11:41:05.620;3.6569274338200612;-612.8704896419222;-0.5406367271195467;0.0806455637456196;0.05805178139820555;-0.1310626689790242;0.12211519864063547;0.1427760891641192;0.11593875483056504;0.09618970144492778;0.11896293063593077;0.1285813161168594
2022-08-06 11:41:05.640;3.650815989900696;-612.302683946662;-0.540135843787891;0.07299610035555304;0.05508523072074922;-0.10409244047301769;0.11956537751063223;0.1399595899955166;0.11446327388608513;0.09618970144492778;0.11896293063593077;0.1285813161168594
2022-08-06 11:41:05.660;3.6447111441026947;-611.7348878961784;-0.5396349689642652;0.06534663696542964;0.052137963328334536;-0.07700889398282129;0.117015556380629;0.13714314704306574;0.1129880938628327;0.09618970144492778;0.11896293063593077;0.1285813161168594
2022-08-06 11:41:05.680;3.6384689657509903;-611.1671025573305;-0.5391341035897869;0.06129867893081098;0.052869138315202235;-0.049553316715098994;0.11806503053190198;0.13798758770771613;0.11178961708111146;0.09979161724282903;0.12261736022436764;0.12881658249588135
2022-08-06 11:41:05.700;3.6319247398786216;-610.59933576615;-0.5386332545769223;0.0572507321632969;0.05362029169111793;-0.02198109099397616;0.11911464212055733;0.13883219777092748;0.11059133222537998;0.10339373377081529;0.12627199586843574;0.1290518699960419
2022-08-06 11:41:05.720;3.6249420958378233;-610.0315736948542;-0.5381324097276503;0.06351885930739343;0.06260148939571764;-0.006564035313850525;0.11926295541041299;0.1389829516387131;0.1106021775828614;0.10014230890715226;0.12280907450237066;0.1279005903673891
2022-08-06 11:41:05.740;3.617400382128484;-609.4638025214517;-0.5376315568490585;0.06978699303691371;0.07158909642151912;0.008889508317443173;0.11941126904076071;0.13913370585682472;0.11061302297863396;0.09689088091488429;0.11934619331908891;0.12674953551762158
2022-08-06 11:41:05.760;3.6091944304210224;-608.8960222398018;-0.5371306959357298;0.07605513335208514;0.08058312578663163;0.024379615488747675;0.11955958301165737;0.13928446042514864;0.11062386841263105;0.09363944979406824;0.11588335231051872;0.12559870540821105
2022-08-06 11:41:05.780;3.60024022040516;-608.3298050821613;-0.5366312139144556;0.08666812706637472;0.09424058860582818;0.04160692828794854;0.12404978860376303;0.14410573535731785;0.1124274550366895;0.09813280640764788;0.12065887706042133;0.1271319281969321
2022-08-06 11:41:05.800;3.590460976412122;-607.7667321819317;-0.5361345055640704;0.09728162219964531;0.10790676006286049;0.058880581638954155;0.12854030633445035;0.14892743636052685;0.11423163930349478;0.10262647537882685;0.12543481111414678;0.12866565734870683
2022-08-06 11:41:05.820;3.5797775038394937;-607.2056585108658;-0.5356395608109378;0.08463175958370073;0.09888833970433097;0.07994194283698963;0.13016919561891171;0.15078408305875612;0.11550342472744024;0.1042565077434574;0.12714552641951116;0.12909779566354018
2022-08-06 11:41:05.840;3.568173070769385;-606.6454307529057;-0.5351453622704239;0.07198177803745409;0.08988105501811106;0.10107050703699105;0.13179812597950757;0.1526408041880991;0.11677538956895805;0.10588658121315575;0.12885629145922906;0.12952997813790113
2022-08-06 11:41:05.860;3.5556236944833497;-606.0860501311981;-0.5346519110215137;0.05933167755681268;0.08088493582704359;0.12226646225050963;0.1334270974181706;0.15449759975583177;0.11804753385481792;0.10751669578968404;0.13056710623642687;0.12996220477713116
2022-08-06 11:41:05.880;3.5421102607014734;-605.5270918462338;-0.5341588323321546;0.04505162253893502;0.07017871784830731;0.14303935255262257;0.1334270974181706;0.1546307209956872;0.11881113411056976;0.10751669578968404;0.1303143496145509;0.12851600640639127
2022-08-06 11:41:05.900;3.527635021660621;-604.9681504701293;-0.5336657685587538;0.030771567521057364;0.05948319360629739;0.16387643012011477;0.1334270974181706;0.15476384200703208;0.11957473421403897;0.10751669578968404;0.1300615934305398;0.12706981470197487
2022-08-06 11:41:05.920;3.5122325226649203;-604.4090883949393;-0.5331725983120285;0.03714385598247816;0.06775297506413835;0.1746200709377197;0.13367924197893188;0.15503385820473525;0.11967187769064846;0.10776901729394694;0.13030080588966086;0.12699024241812218
2022-08-06 11:41:05.940;3.4958968082977107;-603.8497747279616;-0.5326792061264711;0.04351615604507231;0.07602580250011215;0.18538086118751185;0.13393138752365275;0.15530387441608084;0.11976901543085638;0.10802133978296524;0.13054001933109305;0.12691067025339553
2022-08-06 11:41:05.960;3.4786526998415184;-603.2902095630561;-0.532185592084879;0.049888467708896655;0.08430168009351746;0.19615882480252012;0.13418353405256056;0.15557389064135307;0.11986614743475155;0.10827366325679577;0.13077923375500689;0.12683109820780025
2022-08-06 11:41:05.980;3.4605328539161038;-602.7305130812601;-0.5316918622035867;0.0570326677285351;0.09338399134037445;0.20711850740234183;0.13520714146090285;0.15664765491171195;0.12013204904093566;0.10929798898615672;0.1318179394418877;0.126894837460652
2022-08-06 11:41:06.000;3.4415708508017278;-602.1708054151532;-0.5311981224561817;0.06417692707775302;0.10246952354179939;0.21809600934007456;0.13623076509059473;0.15772143690164242;0.12039795716430834;0.11032233094817911;0.13285666176103916;0.1269585782645093
2022-08-06 11:41:06.020;3.421794216909474;-601.6123589952913;-0.530705495302797;0.06009271513464398;0.10228944694267739;0.24055749964063367;0.13469461799535765;0.1558315051595578;0.11840133260350694;0.11388881625697422;0.1366471520302781;0.12817569083149571
2022-08-06 11:41:06.040;3.4012601321861857;-601.0564520331827;-0.5302151083031669;0.05600851234667914;0.10212225414289833;0.2630944205176773;0.13315854247445458;0.15394170729839018;0.11640505073881346;0.11745549833710811;0.1404379001500189;0.12939312240511391
2022-08-06 11:41:06.060;3.380018297692837;-600.5030961677403;-0.5297269717244258;0.05192431871761016;0.10196798240690441;0.28570699876517835;0.13162253853669625;0.15205204331489952;0.11440911150531186;0.12102237720773701;0.14422890615777817;0.1306108730794726
2022-08-06 11:41:06.080;3.3581365835191224;-599.9516993312427;-0.529240563280772;0.049876725017483636;0.10380225487381267;0.30800273315925875;0.13212212555611558;0.15213657030382777;0.1120176565323483;0.1266265436414642;0.15000488357158304;0.13149237463826324
2022-08-06 11:41:06.100;3.335686619425131;-599.401656516784;-0.528755349272249;0.06976126993519927;0.1243804899095835;0.31155921636389117;0.14180281685957397;0.16237882331377662;0.11503278372254488;0.13223119596295874;0.1557813937981365;0.13237410345157663
2022-08-06 11:41:06.120;3.3127081971260846;-598.8522802228254;-0.5282707232271993;0.0840425381472727;0.13915558615178725;0.3140880868160538;0.14588317920594562;0.16681945366748963;0.11701238495741073;0.13223119596295874;0.1557813937981365;0.13237410345157663
2022-08-06 11:41:06.140;3.289299505698797;-598.3028834783036;-0.5277860791419179;0.09832380635951665;0.15393088760038154;0.3166178978657088;0.14996354155226044;0.17126019183782049;0.11899255682868493;0.13223119596295874;0.1557813937981365;0.13237410345157663
2022-08-06 11:41:06.160;3.265561389245171;-597.7534793818631;-0.5273014285712253;0.11260507457164692;0.16870639433091128;0.3191486498253857;0.15404390389857525;0.17570103785364566;0.12097329948377045;0.13223119596295874;0.1557813937981365;0.13237410345157663
2022-08-06 11:41:06.180;3.2416140206168955;-597.2032606655994;-0.5268160593929271;0.12484114834039417;0.18127678666422753;0.3208058998312442;0.1560805060192294;0.17793707398137215;0.12207381007629525;0.13528641859699064;0.15901999522812105;0.13336790419492495
2022-08-06 11:41:06.200;3.217563022011958;-596.651443530267;-0.5263292801874396;0.11055510365774524;0.1629260133503294;0.29781154304220436;0.1499565054659726;0.17132475115825585;0.11940336425257225;0.13834163421876156;0.16225862167893013;0.13436186942359907
2022-08-06 11:41:06.220;3.193604352838441;-596.0988427318371;-0.5258418096824699;0.09864085647085119;0.1471250031545992;0.2757861394281367;0.14620265746503236;0.16724918479083684;0.11763797843588808;0.1386683409143643;0.16258992332332411;0.13438223729828014
2022-08-06 11:41:06.240;3.169918652509151;-595.5462561010063;-0.5253543516752864;0.08672658344305262;0.13133644257050037;0.2538313964599439;0.14244880195007426;0.16317369736198728;0.11587304926840591;0.138995049261041;0.16292122665977615;0.13440260533111026
2022-08-06 11:41:06.260;3.146713581535914;-594.9936836264533;-0.5248669061559024;0.07481228457395162;0.11556029700938097;0.23194711527222633;0.13869493892087092;0.15909828885084565;0.11410857664409413;0.13932175925896217;0.16325253168788834;0.13442297352212051
2022-08-06 11:41:06.280;3.1242230427968063;-594.4424720933748;-0.5243806611755507;0.06631778072316763;0.10348095469777263;0.21157852068022454;0.1383589702802439;0.1587116277375067;0.11382495530109882;0.143069131311222;0.16723558665627536;0.13570342308354633
2022-08-06 11:41:06.300;3.1027013582222445;-593.8939724745142;-0.5238968084794609;0.06598402636915068;0.09653583038192437;0.1736959781650782;0.14210353740514137;0.16293209392400243;0.11647499149525675;0.14681672057952255;0.17121892635266533;0.13698422522171594
2022-08-06 11:41:06.320;3.0824117525552097;-593.3472901828791;-0.5234145589178993;0.06375387111323505;0.0875626601531394;0.13510074028140728;0.1439528196357216;0.165083517662044;0.11816867862531755;0.1452671204878584;0.16941212667735783;0.1355408709017789
2022-08-06 11:41:06.340;3.063635806072818;-592.8015271820623;-0.5229331202982703;0.06152371691318592;0.0786275082621728;0.09672570915256262;0.14580215480787473;0.16723504396755473;0.11986263343031744;0.1437175301182947;0.1676053889349447;0.13409780387551073
2022-08-06 11:41:06.360;3.046661197291628;-592.2566849410796;-0.5224524939164495;0.05929356376934436;0.06973019201745956;0.058569792969003664;0.14765154292444294;0.16938667285156228;0.12155685595558108;0.14216794947151357;0.1657987131171268;0.13265502409442398
2022-08-06 11:41:06.380;3.031766288599338;-591.7123003817251;-0.521972271273268;0.056193090445034954;0.05991859016359058;0.020181808608905172;0.14863109009700537;0.17058212294667285;0.12277437689795434;0.14314825283884147;0.1667928059653292;0.13271615551331273
2022-08-06 11:41:06.400;3.0192254925739435;-591.1679269196029;-0.5214920584193835;0.05207247218162081;0.054907282702117755;0.01516173122107567;0.14961065212389002;0.1715362466931829;0.12260759228784668;0.14412857107197397;0.1677869140458057;0.13277728835735658
2022-08-06 11:41:06.420;3.009282149836235;-590.6240321835649;-0.5210122678682657;0.048275710986033005;0.05029605674889126;0.010571765282929135;0.15091395790863515;0.17289420445122872;0.12289329438745789;0.14543288298796142;0.16917322572335536;0.13322278026248746
2022-08-06 11:41:06.440;3.0021510092651025;-590.0810933555622;-0.5205333205605417;0.04447893036216044;0.04568537506838766;0.005984951377738135;0.15221728998681527;0.17425219064906017;0.12317900583798469;0.14673722121756327;0.17055957188917148;0.13366831485839636
2022-08-06 11:41:06.460;2.9980050497873685;-589.5391120909044;-0.520055217956424;0.04068213030949153;0.04107523733250673;0.0014012876659883489;0.15352064835928303;0.1756102052875299;0.12346472663894303;0.1480415857618027;0.17194595254518674;0.13411389214970715
2022-08-06 11:41:06.480;2.997008614220489;-588.9975946307677;-0.5195775244921859;0.06415910524411572;0.06651231628001142;0.012159748339721332;0.15455287980420707;0.17644626657257234;0.12231754283208485;0.15621728679286662;0.1804857291583204;0.13604855739574706
2022-08-06 11:41:06.500;2.9991878793789177;-588.4560463846574;-0.5190998038704514;0.08763665767490636;0.09195336576448199;0.022936128286265678;0.15558521427021077;0.17728245688467226;0.12117051675566959;0.16439324190747584;0.18902589346738807;0.1379838811125067
2022-08-06 11:41:06.520;3.00453197231366;-587.9132854726195;-0.5186210135092708;0.10478672196516925;0.1107948492526134;0.032279998697943846;0.1502937136648299;0.17150411636216134;0.11849082661213917;0.16113938403628936;0.18556730875577898;0.13687169376104613
2022-08-06 11:41:06.540;3.0129961668969956;-587.3681351105479;-0.5181401153219383;0.12193649363517522;0.12963849600600952;0.041637014591835;0.1450024222998465;0.16572619602944272;0.1158122587167334;0.15788568990757312;0.18210893868707956;0.13575977221688618
2022-08-06 11:41:06.560;3.0244534048852034;-586.8206054199982;-0.5176571182370687;0.13908597270481948;0.14848430909410126;0.05100719189832592;0.13971134015724118;0.15994869577868442;0.11313481260279801;0.15463215950677522;0.1786507832323565;0.1346481164084974
2022-08-06 11:41:06.580;3.038694973805128;-586.2702433024388;-0.5171716225589497;0.13940952612101398;0.1516660710483393;0.06737244269058085;0.13799768297490544;0.15822534110090558;0.113115649698039;0.15087510043616703;0.17461833265879534;0.1331407136317777
2022-08-06 11:41:06.600;3.0554787117786915;-585.7166003201128;-0.5166832327033175;0.1397331924510894;0.15485474131588717;0.08377711316704683;0.13628419121919677;0.15650213508105892;0.11309638686271128;0.14711825966452352;0.17058618792471236;0.1316337733056665
2022-08-06 11:41:06.620;3.074499735682654;-585.161314950019;-0.5161933940340087;0.14580387104506087;0.16413831802896084;0.10205796655108834;0.14031300893679344;0.16087677651258403;0.11499429052685617;0.14570811624935232;0.16885969478347818;0.12984948656766093
2022-08-06 11:41:06.640;3.095373644897796;-584.6060093568376;-0.5157035375251332;0.15187466673863526;0.1734308337632342;0.12038925500173114;0.14434191579032785;0.1652515908700316;0.11689262746031215;0.14429798758510515;0.1671333021300967;0.1280656790992758
2022-08-06 11:41:06.660;3.1176815803715696;-584.0506967712572;-0.5152136748479925;0.15794557953783794;0.18273230941974816;0.13877110055743458;0.14837091178446116;0.1696265781759685;0.11879139775007364;0.1428878736728052;0.16540700994677593;0.12628235079300154
2022-08-06 11:41:06.680;3.140945688111853;-583.4973437173903;-0.5147255407494508;0.14710089960890116;0.17629289403595294;0.16423094619121503;0.15384397715165932;0.17537063363757355;0.12022917264885802;0.14836516415891765;0.17122828690510516;0.12815115351550066
2022-08-06 11:41:06.700;3.164700874140499;-582.9479373738432;-0.5142408881964986;0.13625606915717015;0.1698700117362364;0.189789571285492;0.15931750622041108;0.18111522205301256;0.12166728485272582;0.15384291870446987;0.17705017196057327;0.13002070843192826
2022-08-06 11:41:06.720;3.1884373318383927;-582.4012537643866;-0.5137586374724359;0.12241436817662077;0.16022610445133978;0.21412928072997328;0.16179679668800162;0.183618914653227;0.12175442431061434;0.15632412314465682;0.17966555007070895;0.13074335953368976
2022-08-06 11:41:06.740;3.2116396226800275;-581.8560568567336;-0.5132776982254484;0.10857248400996866;0.1505967781253048;0.23855709618742882;0.1642761823067005;0.18612269034288786;0.12184149108977671;0.1588054228093938;0.1822810465003073;0.13146612974275662
2022-08-06 11:41:06.760;3.2337891430550023;-581.31235061599;-0.5127980739533092;0.0947304166478915;0.14098207743762714;0.26307329898343124;0.16675566308327205;0.18862654912392784;0.12192848516426302;0.16128681770538833;0.18489666126011173;0.13218901908204117
2022-08-06 11:41:06.780;3.2544025362267113;-580.7693841405708;-0.5123191022567314;0.10493234129425844;0.15509957822422393;0.2853001157532393;0.1642051819216519;0.1859339495813579;0.12116769747951217;0.16128681770538833;0.18489666126011173;0.13218901908204117
2022-08-06 11:41:06.800;3.2729621544997256;-580.2264045324264;-0.5118401189752695;0.11513426594068221;0.16922979382036374;0.30759922801641437;0.16165470076003174;0.18324136376118716;0.12040697630287145;0.16128681770538833;0.18489666126011173;0.13218901908204117
2022-08-06 11:41:06.820;3.2890018904085006;-579.6821037101181;-0.5113599701997702;0.12227847517930002;0.18006001261545634;0.3285739424870462;0.15604862187063162;0.17723699886956368;0.11824194668624965;0.15822878062476775;0.18162032778703008;0.13099559402712302
2022-08-06 11:41:06.840;3.30209636978473;-579.1351797893149;-0.510877507487788;0.12942261458276505;0.19090115306352118;0.3496115004782654;0.15044274110044142;0.17123297326255127;0.11607764836323309;0.15517088816767455;0.1783441944374573;0.12980246160361109
2022-08-06 11:41:06.860;3.311841335426687;-578.5856544689887;-0.5103927499808243;0.12432476056754638;0.18181005472411016;0.3268327202841874;0.14942777977795885;0.1700423045470707;0.11509143470913141;0.15211314032183054;0.17506826118371066;0.12860962173326662
2022-08-06 11:41:06.880;3.3179302923006593;-578.0348310919799;-0.5099068474079317;0.12304199859958942;0.1768136590742415;0.30557615739216537;0.15222512240068653;0.17293245264251667;0.11556420535067957;0.15287076270669786;0.175836528579012;0.12865680608152363
2022-08-06 11:41:06.900;3.3200856435642683;-577.4840171869291;-0.5094209531906191;0.12175923488375417;0.1718285324133717;0.284384896765272;0.1550224845208774;0.1758226220064394;0.11603697707940075;0.15362839397027983;0.1766048050718183;0.1287039912794521
2022-08-06 11:41:06.920;3.3180956145769813;-576.9316169518715;-0.5089336596103455;0.11528303525487615;0.16132669257831367;0.26145055287474506;0.15262996502149662;0.17318337090786784;0.11467272305549425;0.1491920900233481;0.17175382554150076;0.12641199199860687
2022-08-06 11:41:06.940;3.3118298642441593;-576.3760503130761;-0.5084435728230527;0.10880720219476814;0.1508388646716412;0.23859442247155993;0.15023768744753596;0.17054442898332312;0.11330883084886167;0.14475609045683768;0.16690332756839155;0.12412094138064589
2022-08-06 11:41:06.960;3.3012252421207897;-575.817335500833;-0.5079507089103836;0.104371973559509;0.14021484815202712;0.20322200351118358;0.1458054138687359;0.1658185459288184;0.11171904733801696;0.1403203952337435;0.16205331103726905;0.12183083901642178
2022-08-06 11:41:06.980;3.2863051332233932;-575.2577689675818;-0.5074570936617211;0.10701873421491825;0.13717695514469597;0.17059354587946185;0.148450411068886;0.16865614315601718;0.11276749183071111;0.1429674343293641;0.164836045680957;0.1225592899555803
2022-08-06 11:41:07.000;3.2671496562877986;-574.6996399208001;-0.5069647464753869;0.10966560324406771;0.1341659190487121;0.138121051217035;0.15109551657064202;0.17149388689246692;0.11381613627563247;0.1456145818102641;0.16761891282182262;0.12328786467801311
2022-08-06 11:41:07.020;3.2439200479369257;-574.1422332925868;-0.5064730365623707;0.10966560324406771;0.12838162165166978;0.10498115202991887;0.15109551657064202;0.17152714537759906;0.11400689784172346;0.1456145818102641;0.16761891282182262;0.12328786467801311
2022-08-06 11:41:07.040;3.216859276071726;-573.584832172739;-0.5059813315084966;0.10966560324406771;0.12262553904020024;0.07200507096730746;0.15109551657064202;0.17156040384840665;0.11419765939822657;0.1456145818102641;0.16761891282182262;0.12328786467801311
2022-08-06 11:41:07.060;3.1862744884522716;-573.0274356473092;-0.5054896305075359;0.10966560324406771;0.11875607403351296;0.04983846818765336;0.14701496651911583;0.1672859929655779;0.11317254631674079;0.1456145818102641;0.16761891282182262;0.12328786467801311
2022-08-06 11:41:07.080;3.152533216191864;-572.4706803593872;-0.5049984951669446;0.1122189786657799;0.11759000004889231;0.028480736041698762;0.1454860190227052;0.16570802165138687;0.11292388513342377;0.14816822584811007;0.17029591034749103;0.12394737329252159
2022-08-06 11:41:07.100;3.1160456815602506;-571.9152053238504;-0.5045084891864239;0.11477245494766919;0.11643574395344558;0.007191397518064413;0.14395710068406942;0.16413007241620292;0.1126751802341337;0.15072197075676286;0.17297302910857582;0.12460698587322394
2022-08-06 11:41:07.120;3.077264654735263;-571.3603722721891;-0.5040190495246722;0.11518835068999067;0.11302577759255428;-0.014730532441657118;0.14029207430927926;0.16027803318833733;0.11168046419514521;0.15113791025146384;0.17339480692710652;0.12463286255696016
2022-08-06 11:41:07.140;3.036671152848657;-570.8055348444759;-0.5035296060026362;0.11560424910804556;0.10962842641487214;-0.036579207728431484;0.1366270389408939;0.156425999446828;0.11068580828900121;0.1515538524222393;0.17381658748747952;0.12465873949643935
2022-08-06 11:41:07.160;2.994752241306623;-570.2507099386276;-0.5030401735266208;0.10326815274878243;0.09849525055807362;-0.02944361232851378;0.142143432745506;0.16223308857276564;0.11223587584404893;0.15196979726914606;0.17423837078980853;0.12468461669164643
2022-08-06 11:41:07.180;2.952017062673451;-569.6974329613004;-0.5025521065381326;0.09481215468257176;0.0915344668201783;-0.020710536281465686;0.1515375945609705;0.17222788694717295;0.11548111445761577;0.1562666252872873;0.17880495703214194;0.12615010560114825
2022-08-06 11:41:07.200;2.9089427397654015;-569.1472508633015;-0.50206676966222;0.0863560654722022;0.08457563874969765;-0.01196507440869432;0.16093219238512546;0.1822234347077547;0.11872795239893286;0.1605637388790342;0.18337191745276016;0.12761605720585933
2022-08-06 11:41:07.220;2.8659801863291574;-568.5976724543871;-0.5015819653237623;0.07140513883136634;0.07064886663005154;-0.005799075406789811;0.16383566904323033;0.18522331135655534;0.11921902897609282;0.15836456947670285;0.18101290938018622;0.1267414699988887
2022-08-06 11:41:07.240;2.8235739737198022;-568.0461923949042;-0.5010954834658992;0.07328735911134743;0.07549226429864575;0.011126778755579103;0.16163827079218862;0.18287145387605008;0.11837991366107214;0.1561654748693968;0.17865400570072154;0.12586703906252072
2022-08-06 11:41:07.260;2.7820814326219794;-567.4928083797131;-0.5006073220551777;0.07516959247747934;0.08034314258509312;0.028095764026518033;0.15944094727415603;0.1805196943266374;0.11754091852541038;0.15396645505279594;0.17629520640453222;0.1249927643664801
2022-08-06 11:41:07.280;2.741830536811709;-566.938469374014;-0.5001183182104486;0.079963166206241;0.08830226668953856;0.04613436191317977;0.16015347377344114;0.18127723892924408;0.11778395362829919;0.15467953161106607;0.17701829306737693;0.1250371311324745
2022-08-06 11:41:07.300;2.7030864768873157;-566.3841211003455;-0.49962930619008583;0.08475676780078345;0.09627005058212035;0.0642224650629144;0.16086600813201102;0.18203479233035935;0.11802699287816765;0.1553926160348169;0.17774138778908366;0.12508149865023022
2022-08-06 11:41:07.320;2.6660605879684622;-565.8303991105495;-0.4991408466389132;0.09061114269017878;0.10542106798152417;0.08299065830619234;0.16263870056490504;0.18397160976748594;0.11893059531570938;0.15716667695789965;0.17962682521392992;0.12568655833485654
2022-08-06 11:41:07.340;2.630932012374104;-565.2779295942892;-0.4986534919430152;0.11890966926414137;0.13753050689228985;0.10424722623497118;0.16441144163916732;0.18587522277836754;0.11964346335390985;0.15894078655986732;0.18151232642016168;0.12629169688436903
2022-08-06 11:41:07.360;2.597783222016875;-564.7267047229252;-0.49816723519644673;0.14720856798821558;0.16965290265540034;0.12557264240574728;0.1661842313571853;0.187778902209363;0.12035642463004148;0.16071494484322102;0.18339789141238327;0.1268969143103389
