center_start: 2022-08-06T10:45:46.367283936
center_end: 2022-08-06T10:46:10.708819406
cbl_height: 1800
temp_p_mean_selection_cmh: 16.643727289238413
temp_vp_mean_selection_cmh: 17.62301362444696
spec_hum_mean_selection_cmh: 5.597340944005241
temp_p_mean_selection_sht: 16.37510648530639
temp_vp_mean_selection_sht: 17.386227919070414
spec_hum_mean_selection_sht: 5.785726376898669
temp_p_mean_selection_hyt: 16.552329738807106
temp_vp_mean_selection_hyt: 17.420089549222705
spec_hum_mean_selection_hyt: 4.9582808191799135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1] 
2022-08-06 10:45:40.900;-0.744355585054454;-521.6256618326879;-1.4747708405349045;-0.07819188103381691;-0.0986390187678019;-0.11601700944114413;-0.212025427268145;-0.22449357925753333;-0.06751186332088643;-0.33765196920906604;-0.34514169082636315;-0.03722015082574437
2022-08-06 10:45:40.920;-0.7421227598155687;-521.0340900198207;-1.4730983138102154;-0.08204453864418326;-0.10023740771190504;-0.10298593177132354;-0.22617723628019348;-0.2390011483488692;-0.06927934371143252;-0.3621251396241014;-0.3706613179222522;-0.042817917980225495
2022-08-06 10:45:40.940;-0.7394172085181343;-520.4418738058885;-1.4714239651968233;-0.07240313161001666;-0.08803461943937307;-0.08844676545003693;-0.22685367755383368;-0.23971949707580364;-0.06950724359785365;-0.3628016774081466;-0.3713467464778937;-0.04285748070548845
2022-08-06 10:45:40.960;-0.7362508402199155;-519.8496556624887;-1.4697496111283268;-0.07927182855705439;-0.09303178856889716;-0.07755722427120926;-0.22753011170925674;-0.24048204080624913;-0.06998970237560798;-0.36347820807289466;-0.37203216775064263;-0.04289704279415307
2022-08-06 10:45:40.980;-0.7325650487343045;-519.2574443485646;-1.468075276368527;-0.08614048942307306;-0.09802575497143451;-0.06664872749922335;-0.22820653874669006;-0.24124457574722413;-0.07047215346111901;-0.36415473161862977;-0.372717581740897;-0.04293660424626644
2022-08-06 10:45:41.000;-0.7283447713279135;-518.6641608008067;-1.4663979101259836;-0.09559731580320374;-0.10581572685059726;-0.0568845630851591;-0.23146754648394108;-0.2448093500076638;-0.07215675607601924;-0.36741620461596725;-0.37617521240336416;-0.04400864237493618
2022-08-06 10:45:41.020;-0.7235939107384216;-518.0687298930716;-1.4647144727406454;-0.10505383696805382;-0.11360299876058733;-0.04710580929202557;-0.23472838881161806;-0.2483738660122512;-0.07384085960443976;-0.37067751218014067;-0.3796326275993174;-0.0450804175624846
2022-08-06 10:45:41.040;-0.718339444939631;-517.471680501214;-1.4630264594815257;-0.11369254024053532;-0.12047367712027679;-0.036774093768705995;-0.23717265959913902;-0.2510226992265743;-0.07497041606459565;-0.3662431681343783;-0.37479795464410515;-0.04285459287664395
2022-08-06 10:45:41.060;-0.712625766916813;-516.8735390189395;-1.4613353585999596;-0.12233104583116017;-0.12816263337838407;-0.031147651204992854;-0.23961683744880702;-0.2535704370605103;-0.07551830553016714;-0.36180884737742147;-0.3699631413734714;-0.04062788560372077
2022-08-06 10:45:41.080;-0.7065131829439909;-516.2743079270294;-1.4596411771097584;-0.1309693537524339;-0.13585062478692933;-0.025516402586987397;-0.2420609223669885;-0.25611806796737113;-0.07606612489793108;-0.357374549908986;-0.3651281877288106;-0.038400295436948007
2022-08-06 10:45:41.100;-0.7000756045104379;-515.6745369521086;-1.457945469230463;-0.13812986602998478;-0.1419487042984322;-0.019268672710547996;-0.24302922178338804;-0.25707589773153217;-0.07598660742572783;-0.3583430565516501;-0.3661094271172196;-0.03845694581515868
2022-08-06 10:45:41.120;-0.6934047860388246;-515.0747747927671;-1.4562497862750934;-0.14529032225719618;-0.14804572666172433;-0.013014800591038878;-0.243997506613141;-0.25803371328006364;-0.07590709183454436;-0.359311548604655;-0.3670906515810479;-0.03851359488934225
2022-08-06 10:45:41.140;-0.6865846686010219;-514.4740902218327;-1.4545514954232575;-0.1543099850928087;-0.15617968496473011;-0.0077465252711377275;-0.24682272131423133;-0.26103105864878984;-0.0768423540554597;-0.36213736793145657;-0.37008657528808087;-0.03944323731213739
2022-08-06 10:45:41.160;-0.6797043942070187;-513.8715728040261;-1.4528480226386293;-0.1571386024614725;-0.15748424014860873;0.001072968389010498;-0.25222731194935477;-0.2668400636431656;-0.07906424745548346;-0.364963063070622;-0.3730823372159584;-0.040372682181182284
2022-08-06 10:45:41.180;-0.6728774586382585;-513.2672174942272;-1.451139353657348;-0.15996709552369737;-0.1587866592636722;0.009904356292580019;-0.2576317280519902;-0.27264873355172625;-0.08128529283254693;-0.3677886340318146;-0.3760779373837799;-0.041301929543569926
2022-08-06 10:45:41.200;-0.6661918210698317;-512.6619456155458;-1.449428093298456;-0.16098260594525016;-0.1580952094310426;0.019741024188737022;-0.26122542006845606;-0.27646484439539876;-0.0824950364468231;-0.3688030953349717;-0.3772520431876778;-0.042202414583431214
2022-08-06 10:45:41.220;-0.6597295767053549;-512.0566756837652;-1.4477168384439567;-0.16199810034252948;-0.15740113978533898;0.029592928334901458;-0.2648190779929678;-0.28028087547496483;-0.08370454483570011;-0.36981754063039673;-0.3784261279220509;-0.043102875496834336
2022-08-06 10:45:41.240;-0.6535454524366899;-511.45073258152115;-1.4460036803622145;-0.15168185226956155;-0.14691199048325032;0.030385754778926355;-0.2648179352636362;-0.2802833109858156;-0.083725176482778;-0.3718804635996271;-0.3806131232433181;-0.04378096571133483
2022-08-06 10:45:41.260;-0.6477068124656947;-510.84344263977255;-1.4442867144163785;-0.14136571449215296;-0.13642291479435542;0.03117873911043212;-0.2648167557887291;-0.2802857070597824;-0.08374579335789445;-0.3739433203813469;-0.3828000323589258;-0.04445895072176409
2022-08-06 10:45:41.280;-0.642245446779489;-510.2348087428836;-1.442565948761293;-0.13104968700564257;-0.1259339127073993;0.0319718813523755;-0.2648155395704066;-0.28028806369965054;-0.08376639546211528;-0.3760061109794215;-0.3849868552760931;-0.045136830546447904
2022-08-06 10:45:41.300;-0.6371698782833214;-509.6257927310944;-1.4408441027684213;-0.1187238351178479;-0.11324468446018798;0.033820585389228164;-0.2628072155069958;-0.27809044703038666;-0.08271597896843641;-0.3760613204379588;-0.3849998727017514;-0.04489331834319277
2022-08-06 10:45:41.320;-0.6324625348643536;-509.0173553029599;-1.4391238925813876;-0.10639798790894872;-0.10055534406648192;0.03566981076973352;-0.26079889218488006;-0.27589279906245423;-0.0816653903184763;-0.37611652985028243;-0.3850128887431019;-0.04464979823606807
2022-08-06 10:45:41.340;-0.6281130027999503;-508.40921631699894;-1.4374045261676711;-0.11526756706983576;-0.11621332980864807;-0.0031914957033212232;-0.2634770240981652;-0.2787962738356313;-0.08291014538957864;-0.3836096642990192;-0.39283013134085465;-0.046385320344486836
2022-08-06 10:45:41.360;-0.6240234045447004;-507.8010953144694;-1.435685210597773;-0.12413710526941202;-0.13183003354793144;-0.04181505478651282;-0.2661551413654024;-0.281699690729873;-0.08415467171658708;-0.3911027636397826;-0.4006472485775525;-0.04812040805042006
2022-08-06 10:45:41.380;-0.6200924800418652;-507.19298500346486;-1.4339659252555848;-0.13300660250830276;-0.14740567084662715;-0.0802021387092191;-0.2688332439867054;-0.28460304975251205;-0.08539896933635394;-0.3985958278729136;-0.40846424046268837;-0.049855061376555376
2022-08-06 10:45:41.400;-0.6162067366922854;-506.584650494362;-1.4322460060473083;-0.14203155286513436;-0.16313855412510136;-0.11859599355494321;-0.27166661224424615;-0.28770596890043265;-0.08689533039908781;-0.39936582056636283;-0.40928048665942285;-0.050107872293200906
2022-08-06 10:45:41.420;-0.6122509874203942;-505.9758353664074;-1.4305247280050637;-0.15105645005222357;-0.17883019739570116;-0.15675252927423067;-0.2744999602970779;-0.29080880316458746;-0.0883913441937656;-0.4001358040376495;-0.4100967208479851;-0.05036066856643817
2022-08-06 10:45:41.440;-0.6080815933213635;-505.3661505038617;-1.4288009909978794;-0.15780212359565837;-0.18720247893633157;-0.16597653192269046;-0.27505165590599745;-0.29136744227255207;-0.08842040793420836;-0.4027514437926989;-0.4128391551094346;-0.0510451017807112
2022-08-06 10:45:41.460;-0.6035744954673973;-504.7552079339803;-1.4270736981263266;-0.16454761597030654;-0.19557206854033282;-0.1751863639978275;-0.27560328242446985;-0.29192600766290155;-0.08844944650076059;-0.4053669771269206;-0.41558146037321464;-0.051729418442872266
2022-08-06 10:45:41.480;-0.5986092822201395;-504.1430103247112;-1.4253428569333855;-0.17129292718804834;-0.20393896967680192;-0.18438204515646373;-0.2761548398579521;-0.29248449934132026;-0.08847845989576086;-0.4079824040478748;-0.4183236366514329;-0.052413618576337306
2022-08-06 10:45:41.500;-0.5930799608460082;-503.53018881671596;-1.4236102518171636;-0.175419808034448;-0.20954537391519423;-0.1928103643553003;-0.274091399434667;-0.29028084751401906;-0.08771176304781392;-0.3976652019318472;-0.4075328460510086;-0.04986650977130935
2022-08-06 10:45:41.520;-0.586919648119313;-502.917373219796;-1.421877663413082;-0.17954668888084768;-0.21514973583014196;-0.2012270411313315;-0.27202795901149557;-0.28807717798635935;-0.08694497402103085;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.540;-0.5800797036654869;-502.30455797415925;-1.4201450760021694;-0.175419808034448;-0.2102116111349126;-0.1966405547773018;-0.27821828028118034;-0.2946125723035138;-0.08880985196329672;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.560;-0.5725789123542647;-501.6917375207704;-1.418412473867593;-0.17129292718804834;-0.20527286839659453;-0.19205060419594666;-0.28440860155080827;-0.30114787151912736;-0.09067425504275217;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.580;-0.5644682392132222;-501.07891185901826;-1.4166798570076244;-0.16716604634159182;-0.200333507207052;-0.18745718709116854;-0.2905989228204362;-0.3076830756494573;-0.09253818332906416;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.600;-0.5558503081641325;-500.46608098829165;-1.414947225420536;-0.1630391654951353;-0.19539352715729663;-0.1828603011654657;-0.296789244090121;-0.31421818471110186;-0.09440163689207104;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.620;-0.5468758367805638;-499.8532449079794;-1.4132145791045996;-0.15891228464873564;-0.1904529278388516;-0.1782599441199908;-0.30297956535969206;-0.3207531987202046;-0.09626461580141221;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.640;-0.5377233133153171;-499.24039601293043;-1.411481896558084;-0.1537536835906934;-0.1849447881686963;-0.17634757033990311;-0.29524166377268557;-0.31258441635738876;-0.09393581800280248;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.660;-0.528615183617657;-498.62754861518624;-1.4097492182448366;-0.1485950825326512;-0.17943653288766725;-0.17443459279302065;-0.28750376218562224;-0.3044154854689154;-0.09160627853069236;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.680;-0.5198057562797138;-498.0146954090451;-1.4080165235097466;-0.14343648147455212;-0.1739281619619426;-0.17252101131038788;-0.2797658605985589;-0.2962464060226111;-0.08927599724882729;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.700;-0.511547833098994;-497.40183639441966;-1.4062838123525672;-0.13827788041656675;-0.16841967535787106;-0.17060682572310792;-0.27202795901149557;-0.28807717798635935;-0.08694497402103085;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.720;-0.5041125132054491;-496.788978660421;-1.4045511048160515;-0.1485950825326512;-0.17635707894520536;-0.15673145942075006;-0.27202795901149557;-0.2881527712944134;-0.08738036405696903;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.740;-0.4977209257991214;-496.1761292934534;-1.4028184209352994;-0.15891228464873564;-0.1842892871442139;-0.1428248519687676;-0.27202795901149557;-0.2882283646938717;-0.08781575424174903;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.760;-0.4925785252344519;-495.56328828816186;-1.4010857606951712;-0.16922948676482008;-0.19221629039076404;-0.12888694250125354;-0.27202795901149557;-0.2883039581846205;-0.08825114457541883;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.780;-0.48884475021706963;-494.9504556391912;-1.3993531240805264;-0.17954668888084768;-0.200138079106285;-0.11491767005014442;-0.27202795901149557;-0.288379551766603;-0.08868653505799706;-0.38734799981576273;-0.39674186619314966;-0.04731848160484997
2022-08-06 10:45:41.800;-0.4866208152047472;-494.33763134112814;-1.39762051107606;-0.18986389099693213;-0.2080546436979951;-0.10091697354490847;-0.27202795901149557;-0.2884551454399329;-0.08912192568953348;-0.3821893987577205;-0.3914255167709193;-0.04649953323347411
2022-08-06 10:45:41.820;-0.4859200246251998;-493.7248066581378;-1.3958878969833046;-0.18367356972736104;-0.19940803432887222;-0.08691069752098013;-0.27821828028118034;-0.2949903790481798;-0.09098591651043186;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.840;-0.4867218710098479;-493.11197285423987;-1.394155257103381;-0.17748324845761942;-0.1907558858217051;-0.07287277766838063;-0.28440860155080827;-0.3015255176161631;-0.09284943279280888;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.860;-0.4889135915568795;-492.4991299237299;-1.392422591420162;-0.17129292718804834;-0.1820981874105776;-0.05880315144609494;-0.2905989228204362;-0.3080605611602536;-0.09471247460634036;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.880;-0.49229548528085654;-491.8862705550855;-1.3906898792620792;-0.16510260591836357;-0.17343492831149732;-0.044701756204554854;-0.296789244090121;-0.31459550969704964;-0.09657504202067901;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.900;-0.49660844107216984;-491.2734093541512;-1.3889571619236385;-0.15891228464873564;-0.16476609772324835;-0.03056852918561681;-0.30297956535969206;-0.3211303632426947;-0.0984371351053257;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.920;-0.50153892789509;-490.66053641113103;-1.38722441138728;-0.1485950825326512;-0.15116343069063376;-0.011875054659348017;-0.29524166377268557;-0.3129303342892271;-0.09592830894258508;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.940;-0.5067303070626;-490.0476491198933;-1.3854916202847944;-0.13827788041656675;-0.13755096965740066;0.006874104105190071;-0.28750376218562224;-0.30473012347410844;-0.09341855699921009;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.960;-0.5117998526533309;-489.4347474704555;-1.3837587885879585;-0.1279606783004823;-0.12392868941900659;0.025679092363887435;-0.2797658605985589;-0.2965297307413479;-0.09090787901249264;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:41.980;-0.5163606911152803;-488.8218314527767;-1.3820259162683843;-0.11764347618439785;-0.11029656471599836;0.044540055705837744;-0.27202795901149557;-0.2883291560350685;-0.08839627471975042;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:42.000;-0.5200690307368835;-488.2089123943879;-1.3802930353519354;-0.12589723787731089;-0.11816088957600712;0.046941278372949924;-0.27202795901149557;-0.2883039581846205;-0.08825114457541883;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:42.020;-0.5225681182339577;-487.5960016278259;-1.3785601778786283;-0.13415099957016707;-0.1260250870923194;0.049343381701818956;-0.27202795901149557;-0.288278760344177;-0.08810601444765265;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:42.040;-0.523585752444689;-486.98309915306163;-1.376827343848381;-0.14240476126302326;-0.13388915723304606;0.05174636596093851;-0.27202795901149557;-0.2882535625139653;-0.08796088433643412;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:42.060;-0.5229259348784957;-486.3702049700951;-1.375094533261193;-0.1506585229558226;-0.14175309996675267;0.05415023141894615;-0.27202795901149557;-0.2882283646938717;-0.08781575424174903;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:42.080;-0.5204826145032935;-485.7573190788971;-1.3733617461169827;-0.15891228464873564;-0.14961691526189114;0.05655497834447587;-0.27202795901149557;-0.28820316688389624;-0.08767062416362137;-0.37703079769973513;-0.3861091772911145;-0.04568066989024011
2022-08-06 10:45:42.100;-0.5162550511662088;-485.14444425029797;-1.371628990249604;-0.16922948676482008;-0.16273616312757966;0.04064113703140304;-0.2679010781650959;-0.28382101527645176;-0.08628213605215418;-0.3821893987577205;-0.3915778464285431;-0.047375320770488116
2022-08-06 10:45:42.120;-0.5103365601945771;-484.5315832515771;-1.369896273482873;-0.17954668888084768;-0.1758483845865051;0.02476707853812865;-0.2637741973186394;-0.27943880711537616;-0.08489335800495201;-0.38734799981576273;-0.39704641534289564;-0.04906945014645725
2022-08-06 10:45:42.140;-0.5029151012225874;-483.9187287699315;-1.3681635751416015;-0.18986389099693213;-0.18895359488327657;0.008932715636802868;-0.2596473164722397;-0.27505654239032395;-0.08350428997254866;-0.38734799981576273;-0.39704641534289564;-0.04906945014645725
2022-08-06 10:45:42.160;-0.49427926690566093;-483.3058954097214;-1.3664309365160987;-0.20018109311301657;-0.2020518092348773;-0.006862038731859421;-0.2555204356257832;-0.27067422109083594;-0.0821149319052994;-0.38734799981576273;-0.39704641534289564;-0.04906945014645725
2022-08-06 10:45:42.180;-0.4848050742944353;-482.69307585817296;-1.3646983369312584;-0.21049829522915786;-0.21514304283038044;-0.022617271459046684;-0.2513935547793267;-0.26629184320673716;-0.08072528375372201;-0.38734799981576273;-0.39704641534289564;-0.04906945014645725
2022-08-06 10:45:42.200;-0.4748990663709953;-482.0802620971517;-1.3629657537177382;-0.2043079739594731;-0.21303397268535562;-0.04620999134241899;-0.2513935547793267;-0.2663675437425681;-0.08116126567355408;-0.38734799981576273;-0.39704641534289564;-0.04906945014645725
2022-08-06 10:45:42.220;-0.46504789758483533;-481.4674461041286;-1.3612331641937707;-0.19811765268984516;-0.21090992492939975;-0.0697144613609959;-0.2513935547793267;-0.2664432443698601;-0.08159724774177768;-0.38734799981576273;-0.39704641534289564;-0.04906945014645725
2022-08-06 10:45:42.240;-0.4557349748373952;-480.8546278633585;-1.3595005683148402;-0.19192733142016039;-0.20877094640734484;-0.09313096878157712;-0.2513935547793267;-0.2665189450884995;-0.08203322995844697;-0.38390893244379143;-0.3935225627672416;-0.048640635563950596
2022-08-06 10:45:42.260;-0.4474334611025016;-480.24180735909613;-1.3577679660364312;-0.1857370101505893;-0.20661708384379907;-0.1164598000574042;-0.2513935547793267;-0.26659464589848625;-0.08246921232360993;-0.3804698650717633;-0.3899987243993728;-0.04821191249372525
2022-08-06 10:45:42.280;-0.4405790646443122;-479.6289845757128;-1.3560353573143566;-0.17954668888084768;-0.2044483838429194;-0.13970124083041924;-0.2513935547793267;-0.2666703467998204;-0.08290519483727454;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.300;-0.4355535082182965;-479.01615924818907;-1.3543027413993385;-0.1743880878228623;-0.20179189870326653;-0.15418493243568143;-0.2565521558373689;-0.2721481764047198;-0.08464146981669973;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.320;-0.43265978734161925;-478.4033311163075;-1.3525701175556744;-0.16922948676482008;-0.19912967098803236;-0.16863467583289182;-0.2617107568954111;-0.2776259176426592;-0.08637729178472853;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.340;-0.432107598409733;-477.7905001740437;-1.3508374857663317;-0.16407088570677786;-0.19646171190878547;-0.18305054017816058;-0.26686935795345335;-0.28310357053381807;-0.08811266083801517;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.360;-0.43400836062672443;-477.1776664153731;-1.3491048460142776;-0.15891228464873564;-0.19378803265947298;-0.19743259450519357;-0.27202795901149557;-0.2885811350982621;-0.0898475770732281;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.380;-0.4383632721508004;-476.5648255617416;-1.3473721862029318;-0.1630391654951353;-0.1968611326316143;-0.19129731651054716;-0.2679010781650959;-0.2841738854254672;-0.08831451057459905;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.400;-0.44506491119060254;-475.95199525376665;-1.345639556206888;-0.16716604634159182;-0.19993320761931344;-0.18515589622280615;-0.2637741973186394;-0.2797665649630616;-0.08678107543611269;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.420;-0.45392740119919706;-475.3391681847861;-1.3439069353683202;-0.17129292718804834;-0.2030042567805488;-0.1790083283165842;-0.2596473164722397;-0.2753591736955272;-0.08524727157932865;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.440;-0.46467462500609535;-474.7263443537522;-1.3421743236842663;-0.175419808034448;-0.2060742792723893;-0.17285460746251768;-0.2555204356257832;-0.2709517116068909;-0.08371309892579593;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.460;-0.47697501975200607;-474.11352375961724;-1.3404417211517639;-0.17954668888084768;-0.20914327425139234;-0.1666947283271627;-0.2513935547793267;-0.26654417868157765;-0.0821785573970164;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.480;-0.49043468474005714;-473.5006952062249;-1.3387090961163797;-0.1630391654951353;-0.1909786932354116;-0.15747931487074585;-0.24933011435615526;-0.2643908600002973;-0.08170184265880831;-0.37703079769973513;-0.386474900249862;-0.047783280993462185
2022-08-06 10:45:42.500;-0.504746185668031;-472.8878695322783;-1.336976479221934;-0.15834525148493128;-0.1847969552034563;-0.14901426978307342;-0.25906521868625987;-0.2742156879797548;-0.08202553960481751;-0.38883127813075546;-0.39843007834330635;-0.04847142909305102
2022-08-06 10:45:42.520;-0.519487190083506;-472.27506876792177;-1.3352439327533512;-0.15365051573148492;-0.17861235878801907;-0.14053766309486804;-0.2687983259075395;-0.2840384904659672;-0.08234913424930834;-0.40062959279329746;-0.41038304112082;-0.04915938443856405
2022-08-06 10:45:42.540;-0.5342726080064714;-471.66075144000934;-1.3335070985668247;-0.14190944796261817;-0.16552523992998047;-0.13302163436743086;-0.2714936120359539;-0.28697596273106996;-0.08369059995379136;-0.3985114032492625;-0.40823916252018577;-0.049047802340934865
2022-08-06 10:45:42.560;-0.5488522604888934;-471.0433834977157;-1.3317616395033713;-0.13016857051626118;-0.15243667379830939;-0.12549668462350727;-0.2741886137920915;-0.28991307801069155;-0.08503167448511917;-0.3963930876650643;-0.40609516355486264;-0.048936256633732356
2022-08-06 10:45:42.580;-0.5630276040163399;-470.4229952569294;-1.3300076412738597;-0.15040702300358078;-0.16848498760019837;-0.10102136071452605;-0.28668339013199784;-0.30323384763706684;-0.08954166969945287;-0.39427464606179186;-0.4039510442511691;-0.048824747344554
2022-08-06 10:45:42.600;-0.5765906357170675;-469.8026688443497;-1.3282538178487007;-0.16174705898144737;-0.17497757552199644;-0.07293239002495433;-0.2902922059992079;-0.3070063027106116;-0.09041274968866286;-0.39014546905515957;-0.3995369603752401;-0.04725710718074527
2022-08-06 10:45:42.620;-0.589458272642897;-469.18547129735816;-1.3265088405368968;-0.17308727117379874;-0.18144856555021605;-0.044714431279474276;-0.2939009775868726;-0.31077868862509916;-0.0912837074760855;-0.3860160268399859;-0.39512251031247203;-0.04568893083643921
2022-08-06 10:45:42.640;-0.6015952700707359;-468.56984052521875;-1.3247682929033748;-0.188561490127924;-0.19235533561782248;-0.018148151975796445;-0.30163808706396367;-0.3190096311485817;-0.09397506606967543;-0.3860160268399859;-0.39512251031247203;-0.04568893083643921
2022-08-06 10:45:42.660;-0.6130197939137064;-467.95422704159864;-1.3230277941489745;-0.1988776360973219;-0.20023426503819408;-0.0039305078115807746;-0.29751162867614767;-0.31467859287734967;-0.09287833846022053;-0.3860160268399859;-0.39512251031247203;-0.04568893083643921
2022-08-06 10:45:42.680;-0.6238098851777357;-467.33862190134823;-1.321287318983441;-0.2091937820667198;-0.20810789356828607;0.01031904216442836;-0.2933851702883885;-0.3103475266936684;-0.09178147897561661;-0.3860160268399859;-0.39512251031247203;-0.04568893083643921
2022-08-06 10:45:42.700;-0.6340566868112296;-466.72371291244053;-1.319548812018048;-0.21813978194784056;-0.21446982459314157;0.025357514619214427;-0.2878901668380536;-0.3045098336774785;-0.08991640878203988;-0.38464710104559074;-0.39348194889172916;-0.044150557502813825
2022-08-06 10:45:42.720;-0.6438648627659983;-466.11018940550275;-1.3178142221690066;-0.22708585028350114;-0.22082579000674585;0.04043207966143836;-0.2823950952019345;-0.29867197353407704;-0.0880508340017725;-0.3832781461072905;-0.3918412992876874;-0.04261185507625953
2022-08-06 10:45:42.740;-0.6533362885462132;-465.49736434576334;-1.316081607011084;-0.2378325613179726;-0.229119819592416;0.05475278224502578;-0.2786986051070244;-0.29477727968852463;-0.08698245645537117;-0.383708260806106;-0.39227705885768316;-0.04263696574422582
2022-08-06 10:45:42.760;-0.6625212234674657;-464.8845352133212;-1.314348980338576;-0.21969384262051506;-0.210929202316823;0.05469529597384959;-0.27706536698838136;-0.29295990783972314;-0.08595425436901838;-0.3841383726271097;-0.39271281548387194;-0.042662076155761675
2022-08-06 10:45:42.780;-0.671504469255255;-464.2716880432563;-1.3126163026690367;-0.2015551762542458;-0.1927386438115839;0.05463778089748583;-0.27543213212754836;-0.29114250976842726;-0.0849258919283411;-0.38456848157052903;-0.3931485691665948;-0.042687186310892855
2022-08-06 10:45:42.800;-0.6803002835570211;-463.65940068510827;-1.310885207732771;-0.18117748033607484;-0.17217767312961385;0.055292037802950667;-0.2715625942248039;-0.2869562131558254;-0.08317816661372568;-0.382761770884958;-0.3912331818999455;-0.04209321338745475
2022-08-06 10:45:42.820;-0.6888927955310301;-463.0482521300146;-1.3091573324876755;-0.16079950167208779;-0.15161641190785602;0.05594624277360083;-0.2676929797920593;-0.2827697439270409;-0.08142993008370158;-0.3809550094267884;-0.3893177285020606;-0.04149915974536089
2022-08-06 10:45:42.840;-0.6972256464206003;-462.4386889805901;-1.3074339395950072;-0.139565939015867;-0.13011225938923943;0.057085679214041285;-0.26296914517422465;-0.2776408218844253;-0.0791905011002374;-0.3851714849780201;-0.39396259643164555;-0.04389014962678228
2022-08-06 10:45:42.860;-0.7052393618651084;-461.8311717644974;-1.3057163310857391;-0.1369016536623775;-0.1306981324490728;0.03834172492551158;-0.26030846572041355;-0.27486056866049324;-0.07855460481707066;-0.38938797690652294;-0.3986073208574048;-0.046280278316412016
2022-08-06 10:45:42.880;-0.7127892221477865;-461.2257118267007;-1.3040045390350232;-0.13423725802952902;-0.131274681732112;0.01965179533676853;-0.2576476761364006;-0.27208019718167265;-0.07791867481882608;-0.39360448521201263;-0.4032519018269163;-0.048669546065579716
2022-08-06 10:45:42.900;-0.7197548331827669;-460.6212959101249;-1.302295698702687;-0.13479098187319494;-0.13527857548864475;-0.0001776806181039703;-0.2582006505585923;-0.27273633612579573;-0.07850187366982375;-0.39415753852070523;-0.4038122086759408;-0.04870181886859193
